id,PreScreen_Q1,Commitment_Q1,Commitment_Q2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Manipulation_Q1,QD2,QD2_1_TEXT,QD3_1,QD3_2,QD3_3,QD3_4,QD3_5,QD3_6,QD3_7,QD4,QD5,rnum,pi1,pi2,pi3,pi4,pi5,pi6,pi7,rnum_age,age1,age2,first_name1,first_name2,pol_exp1,pol_exp2,career1,career2
272,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,35,,Asian,,,,,,No,Male,0.5485155946920895,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1259164596269644,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
273,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 1,Age,27,,,,,White,,,No,Female,0.6767105065930427,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9070273758627072,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
274,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 1,Age,33,,,,,White,,,Yes,Male,0.25838943297471606,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5514464407580547,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
275,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,66,,,,,White,,,No,Male,0.3407805015660777,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7559828955577647,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
276,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 1,Age,37,,,Black or African American,,,,,No,Male,0.02451040410076044,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8911075237884902,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
277,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,20,,,,,White,,,No,Male,0.0667092041267802,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5250809047196714,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
278,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,41,,,,,White,,,No,Female,0.6889672183173167,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.09236154707436486,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
279,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,27,,Asian,,,,,,No,Male,0.3275109430140608,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8008667055519453,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
280,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 2,Age,50,,,Black or African American,,,,,No,Female,0.22180969180115723,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.11847382041590145,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
281,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,36,,Asian,,,,,,Yes,Male,0.5018378169047268,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8008050480393705,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
282,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,73,,,,,White,,,No,Female,0.6203317254829062,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.12342130046417502,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
283,Yes,"Yes, I will",Purple,,,,,,Candidate 2,,,Candidate 1,Age,25,,Asian,,,White,,,No,Female,0.4991208772405798,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7640760032842113,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
284,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 2,Age,28,,Asian,,,,,,No,Female,0.7100641519553177,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.00871231500262215,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
285,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 1,Age,30,,,,,White,,,No,Female,0.4800944247935187,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.918356104269241,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
286,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,36,,,,,White,,,No,Female,0.7333459781327625,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.22158885356541463,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
287,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 1,Age,23,,,,,White,,,No,Female,0.6920127646746144,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6656786176994626,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
288,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,44,,,,,White,,,No,Female,0.34195413099181704,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6269781446612854,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
289,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,26,,Asian,,,,,,No,Male,0.524933657731147,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9645062426488162,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
290,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 2,Age,64,,,,,White,,,No,Female,0.05811647722919389,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4257231013443607,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
291,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 1,Age,30,,,,,White,,,Yes,Male,0.5873154768690736,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9741630076836244,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
292,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,54,,,,,White,,,No,Female,0.9249837666109632,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2711651237381541,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
293,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,26,,Asian,,,,,,No,Male,0.442455126541307,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3211381263847319,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
294,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,36,,,,,White,,,No,Female,0.3421037447038348,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8649850496707915,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
295,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,47,,,,,White,,,No,Female,0.3169518549267556,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7055774183724023,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
296,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,43,,,,,White,,,No,Female,0.0889468312004923,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6425197263347264,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
297,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,29,,,,,White,,,No,Female,0.22978512342781413,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7310798263016809,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
298,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,43,,,,,White,,,No,Male,0.6733870824504148,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6007745740005688,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
299,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,71,,,,,White,,,No,Male,0.8389380813666941,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.00832400215052161,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
300,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 1,Age,57,,,,,White,,,No,Male,0.3723101037024311,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7377461068652911,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
301,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,38,,,Black or African American,,,,,Yes,Male,0.6402251458820479,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1365371542369335,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
302,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,32,,Asian,,,,,,No,Male,0.5965217919080802,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.22581189503562912,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
303,Yes,"Yes, I will",Purple,,,,,,,,Candidate 1,Candidate 2,Age,26,,,,,White,,,Yes,Female,0.4122049171505973,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1386146531763055,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
304,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,26,,,,,White,,,No,Female,0.451695055806007,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.04545884557195447,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
305,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,41,,,,,White,,,No,Male,0.4816657240692679,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8306920083311135,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
306,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,32,American Indian or Alaska Native,,,,,,,No,Male,0.04932091502689777,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4523037738288529,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
307,Yes,"Yes, I will",Purple,,,,Candidate 2,,,,,Candidate 2,Age,46,,,,,White,,,No,Female,0.8666039136859132,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.12078227128851746,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
308,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,49,,,,,White,,,No,Male,0.5180702410913236,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2702275298699335,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
309,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,I don't know,Age,41,American Indian or Alaska Native,,,,White,,,No,Female,0.331507606509027,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5372915669664022,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
310,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,44,,,Black or African American,,,,,No,Female,0.2643027429618646,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3572902212285647,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
311,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,27,,Asian,,,,,,No,Male,0.5080556747289504,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8488700217215507,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
312,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,26,,,,,,,Prefer not to disclose,Yes,Male,0.5209707781954135,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.05961413100818501,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
313,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,25,,,Black or African American,,,,,No,Male,0.21421127911056653,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3818509831050995,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
314,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,63,,,,,White,,,No,Female,0.3900424166093679,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2596287241344407,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
315,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,45,,,,,White,,,No,Female,0.562098550741118,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9122517381124784,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
316,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,27,,,,,,,Prefer not to disclose,Prefer not to disclose,Male,0.0213908038617556,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.25044954853375667,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
317,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,23,,,,,White,,,No,Female,0.1551401731919358,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3881554101566214,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
318,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,32,,,Black or African American,,,,,No,Male,0.6653621207609219,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9070051552045636,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
319,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,33,,Asian,,,White,Other,,No,Male,0.3777402153652488,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.32156291611529025,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
320,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,34,,,,,White,,,No,Female,0.7222781092213183,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7189841085856278,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
321,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,37,,,,,White,,,No,Male,0.7944457386141749,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.20256141345076295,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
322,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,31,,,,,White,,,No,Female,0.9486606339804504,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8305446791533717,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
323,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,34,,Asian,,,,,,No,Female,0.7649977823637887,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4853850362089893,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
324,Yes,"Yes, I will",Purple,,,,Candidate 2,,,,,Candidate 2,Age,31,,,,,White,,,No,Female,0.1102750322572596,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2876301559823635,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
325,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,23,,,,,White,,,No,Male,0.6280375857902778,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.31218917488869957,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
326,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,37,,,,,White,,,No,Male,0.5867460855717646,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4487668288519529,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
327,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 1,Age,50,,,,,White,,,No,Male,0.9342563184756452,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8968247314674838,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
328,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,27,,,,,White,,,No,Male,0.33535273660331794,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9466222075155524,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
329,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,41,,,,,White,,,No,Male,0.8448702357348218,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6229840455630291,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
330,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,19,,,,,White,,,No,Male,0.9387490018128298,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9661698448392958,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
331,Yes,"Yes, I will",Purple,,,,,Candidate 2,,,,Candidate 2,Age,43,,,,,White,,,No,Female,0.8528853996779968,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.04808279756644806,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
332,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,56,,,,,White,,,No,Female,0.5110951069535443,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5594643893557285,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
333,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,31,,,,,White,Other,,Yes,Female,0.6308740502295257,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.01901131892088133,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
334,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,33,,,,,White,,,No,Male,0.00842533027949401,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.02591225505478499,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
335,Yes,"Yes, I will",Purple,,Candidate 1,,,,,,,Candidate 2,Age,35,,Asian,,,,,,No,Male,0.28636180942094924,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.16864422084033587,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
336,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,25,,,,,White,,,No,Female,0.8832929064247973,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9189167006218146,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
337,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,35,,,,,White,,,No,Male,0.24419248342611652,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.06459152234359447,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
338,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,54,,,,,White,,,No,Male,0.30223468791279817,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5432304932138022,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
339,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,28,,,,,White,,,No,Female,0.3069249424866692,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8353283614468129,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
340,Yes,"Yes, I will",Purple,,,,,,Candidate 1,,,Candidate 2,Age,36,,,,,White,,,No,Female,0.01289575337732577,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7468319567262269,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
341,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,42,,Asian,,,,,,No,Male,0.5782267964860021,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7039925825558585,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
342,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 1,Age,42,,,,,White,,,No,Female,0.4345716124946651,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5053227482143144,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
343,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,I don't know,Age,36,,,,,White,,,No,Female,0.27624018729576844,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4860855423580123,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
344,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,42,,,Black or African American,,,,,No,Male,0.40209349393893346,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9735835171243138,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
345,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,21,,Asian,,,,,,No,Male,0.34823743075789826,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5140706918933593,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
346,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 1,Age,65,,,,,White,,,No,Female,0.19969501001753265,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9207332078182914,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
347,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,37,,,,,White,,,No,Male,0.517548711858119,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.158057200060705,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
348,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,36,,,,,White,,,No,Male,0.5033200233018306,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6338795015201624,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
349,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 1,Age,23,,,,,White,,,No,Female,0.2280690989522424,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9091233918231734,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
350,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,57,,,Black or African American,,,,,No,Male,0.6934427553074068,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5956276135043306,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
351,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 2,Age,60,,,,,White,,,No,Male,0.9387861264261383,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.439624637002038,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
352,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,55,,,,,White,,,No,Female,0.2690788345106595,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.0458158897342663,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
353,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,41,,,,,White,,,No,Male,0.9679073539953464,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6771683426753544,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
354,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,54,,,,,White,,,No,Male,0.564530127580401,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3768609444091238,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
355,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,27,,,,,White,,,No,Male,0.29751180980762276,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.13734935064272707,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
356,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,30,,,,,White,,,No,Female,0.6038429480054981,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4079632143042896,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
357,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,57,,,,,White,,,No,Female,0.02897797409188421,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.33393265338007655,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
358,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 1,Age,45,,,,,White,,,No,Female,0.8213570373648212,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9173712653381216,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
359,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,40,,,,,White,,,No,Female,0.9716135947898992,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9350841173285348,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
360,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,44,,,,,White,,,No,Male,0.4050606026791642,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.0024860294075883,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
361,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,36,,,,,White,,,No,Male,0.4369608218402045,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.922699604398268,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
362,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,28,,,,,White,,,No,Male,0.7924692367185999,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6760731916120446,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
