unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1053,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1054,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1055,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1056,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1057,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1058,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
1059,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1060,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1061,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1062,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1063,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1064,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1065,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1066,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1067,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1068,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1069,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1070,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1071,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1072,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1073,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1074,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1075,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1076,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1077,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1078,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1079,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1080,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1081,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1082,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1083,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1084,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1085,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1086,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1087,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1088,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1089,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1090,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1091,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1092,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1093,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1094,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1095,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1096,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1097,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1098,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1099,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1100,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1101,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1102,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1103,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1104,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1105,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1106,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1107,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1108,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1109,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1110,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1111,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1112,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1113,1,black_low,10,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1114,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1115,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1116,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1117,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1118,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1119,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1120,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1121,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1122,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1123,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
1124,1,black_low,11,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1125,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1126,2,black_high,11,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1127,2,black_high,11,Iterative Batch Phase: Max,0,White,19,FALSE,FALSE
1128,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1129,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1130,1,black_low,11,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
1131,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1132,2,black_high,11,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1133,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1134,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
1135,2,black_high,11,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1136,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
1137,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1138,1,black_low,11,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1139,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1140,2,black_high,11,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1141,1,black_low,11,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1142,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
1143,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1144,1,black_low,11,Iterative Batch Phase: Max,1,Asian,19,TRUE,FALSE
1145,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1146,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1147,2,black_high,11,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1148,2,black_high,11,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1149,1,black_low,11,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1150,2,black_high,11,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1151,2,black_high,11,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1152,3,white_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1153,1,black_low,11,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1154,1,black_low,11,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
1155,1,black_low,11,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1156,1,black_low,11,Iterative Batch Phase: Max,0,Other,29,FALSE,TRUE
1157,2,black_high,11,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1158,1,black_low,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1159,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1160,2,black_high,11,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1161,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1162,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1163,2,black_high,11,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1164,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1165,2,black_high,11,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1166,2,black_high,11,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1167,2,black_high,11,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1168,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1169,2,black_high,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1170,2,black_high,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1171,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1172,1,black_low,11,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1173,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,59,TRUE,FALSE
1174,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1175,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1176,1,black_low,11,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1177,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1178,2,black_high,11,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1179,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1180,2,black_high,11,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1181,1,black_low,11,Iterative Batch Phase: Max,1,Asian,37,TRUE,FALSE
1182,2,black_high,11,Iterative Batch Phase: Max,0,Multiracial,41,FALSE,FALSE
1183,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1184,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,41,FALSE,TRUE
1185,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1186,4,white_high,11,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1187,2,black_high,11,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1188,1,black_low,11,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1189,2,black_high,11,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1190,1,black_low,11,Iterative Batch Phase: Max,0,Asian,51,TRUE,FALSE
1191,2,black_high,11,Iterative Batch Phase: Max,1,White,73,FALSE,FALSE
1192,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
1193,1,black_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1194,1,black_low,11,Iterative Batch Phase: Max,0,Asian,27,TRUE,FALSE
1195,1,black_low,11,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
1196,2,black_high,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1197,3,white_low,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1198,3,white_low,11,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1199,2,black_high,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1200,2,black_high,11,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1201,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1202,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1203,1,black_low,11,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1204,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1205,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1206,1,black_low,11,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1207,1,black_low,11,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1208,2,black_high,11,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1209,1,black_low,11,Iterative Batch Phase: Max,1,Asian,39,FALSE,FALSE
1210,2,black_high,11,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1211,1,black_low,11,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1212,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,36,FALSE,FALSE
1213,2,black_high,11,Iterative Batch Phase: Max,1,Asian,30,FALSE,FALSE
1214,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1215,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1216,2,black_high,11,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1217,1,black_low,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1218,1,black_low,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1219,1,black_low,11,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
1220,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1221,1,black_low,11,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1222,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1223,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
1224,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1225,1,black_low,12,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1226,1,black_low,12,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1227,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1228,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
1229,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1230,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1231,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1232,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1233,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1234,2,black_high,12,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1235,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1236,3,white_low,12,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1237,2,black_high,12,Iterative Batch Phase: Max,0,White,52,FALSE,TRUE
1238,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,41,TRUE,FALSE
1239,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1240,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
1241,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
1242,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
1243,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
1244,2,black_high,12,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1245,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1246,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1247,2,black_high,12,Iterative Batch Phase: Max,0,Other,40,FALSE,TRUE
1248,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,38,FALSE,FALSE
1249,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1250,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,32,TRUE,FALSE
1251,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1252,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
1253,1,black_low,12,Iterative Batch Phase: Max,0,White,76,TRUE,FALSE
1254,1,black_low,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1255,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1256,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
1257,2,black_high,12,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
1258,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
1259,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1260,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
1261,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1262,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1263,1,black_low,12,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1264,2,black_high,12,Iterative Batch Phase: Max,0,Other,28,TRUE,TRUE
1265,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1266,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1267,1,black_low,12,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1268,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1269,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1270,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1271,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1272,2,black_high,12,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
1273,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1274,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1275,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
1276,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1277,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1278,4,white_high,12,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1279,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1280,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
1281,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
1282,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1283,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1284,1,black_low,12,Iterative Batch Phase: Max,0,Asian,29,FALSE,FALSE
1285,2,black_high,12,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
1286,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1287,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1288,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
1289,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1290,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1291,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1292,4,white_high,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1293,1,black_low,12,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1294,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1295,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1296,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1297,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1298,3,white_low,12,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1299,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1300,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1301,3,white_low,12,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1302,2,black_high,12,Iterative Batch Phase: Max,1,Asian,NA,FALSE,FALSE
1303,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1304,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
1305,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1306,2,black_high,12,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
1307,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1308,2,black_high,12,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1309,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1310,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1311,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1312,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1313,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1314,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1315,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1316,2,black_high,12,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1317,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1318,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1319,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1320,1,black_low,13,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1321,1,black_low,13,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1322,2,black_high,13,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1323,1,black_low,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1324,2,black_high,13,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1325,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
1326,2,black_high,13,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1327,2,black_high,13,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
1328,2,black_high,13,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1329,1,black_low,13,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1330,2,black_high,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1331,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,TRUE
1332,2,black_high,13,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1333,2,black_high,13,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1334,1,black_low,13,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1335,1,black_low,13,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1336,1,black_low,13,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1337,1,black_low,13,Iterative Batch Phase: Max,0,White,31,TRUE,TRUE
1338,1,black_low,13,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1339,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1340,2,black_high,13,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1341,1,black_low,13,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1342,2,black_high,13,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
1343,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,26,FALSE,FALSE
1344,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,24,TRUE,FALSE
1345,1,black_low,13,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1346,2,black_high,13,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
1347,2,black_high,13,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
1348,1,black_low,13,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1349,1,black_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1350,2,black_high,13,Iterative Batch Phase: Max,0,Multiracial,33,FALSE,FALSE
1351,1,black_low,13,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1352,1,black_low,13,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1353,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,35,TRUE,FALSE
1354,1,black_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1355,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1356,1,black_low,13,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1357,3,white_low,13,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1358,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,44,FALSE,FALSE
1359,2,black_high,13,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1360,1,black_low,13,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
1361,1,black_low,13,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1362,3,white_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1363,3,white_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1364,1,black_low,13,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
1365,2,black_high,13,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1366,3,white_low,13,Iterative Batch Phase: Max,0,Black or African American,25,TRUE,FALSE
1367,2,black_high,13,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1368,1,black_low,13,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1369,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
1370,1,black_low,13,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1371,1,black_low,13,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1372,3,white_low,13,Iterative Batch Phase: Max,0,Multiracial,52,FALSE,FALSE
1373,1,black_low,13,Iterative Batch Phase: Max,0,Prefer not to disclose,NA,FALSE,FALSE
1374,1,black_low,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1375,2,black_high,13,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1376,2,black_high,13,Iterative Batch Phase: Max,1,Multiracial,37,FALSE,FALSE
1377,1,black_low,13,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
1378,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,40,FALSE,TRUE
1379,1,black_low,13,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1380,2,black_high,13,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
1381,2,black_high,13,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1382,2,black_high,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1383,1,black_low,13,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1384,2,black_high,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
