unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
2921,4,white_high,15,Iterative Batch Phase: Min,0,White,27,FALSE,TRUE
2922,1,black_low,15,Iterative Batch Phase: Min,1,Black or African American,29,TRUE,FALSE
2923,2,black_high,15,Iterative Batch Phase: Max,0,Black or African American,26,FALSE,FALSE
2924,4,white_high,15,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
2925,3,white_low,15,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
2926,4,white_high,15,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
2927,4,white_high,15,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
2928,1,black_low,15,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
2929,4,white_high,15,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
2930,1,black_low,15,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
2931,1,black_low,15,Iterative Batch Phase: Min,1,White,69,FALSE,FALSE
2932,2,black_high,15,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
2933,1,black_low,15,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
2934,2,black_high,15,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
2935,2,black_high,15,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,52,FALSE,FALSE
2936,4,white_high,15,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
2937,2,black_high,15,Iterative Batch Phase: Max,0,White,43,FALSE,TRUE
2938,1,black_low,15,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
2939,2,black_high,15,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
2940,4,white_high,15,Iterative Batch Phase: Min,0,White,59,TRUE,FALSE
2941,4,white_high,15,Iterative Batch Phase: Min,0,White,52,FALSE,FALSE
2942,1,black_low,15,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
2943,1,black_low,15,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
2944,2,black_high,15,Iterative Batch Phase: Min,0,White,44,FALSE,TRUE
2945,4,white_high,15,Iterative Batch Phase: Min,1,White,22,TRUE,FALSE
2946,1,black_low,15,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
2947,1,black_low,15,Iterative Batch Phase: Max,1,White,60,FALSE,TRUE
2948,4,white_high,15,Iterative Batch Phase: Min,1,American Indian or Alaskan Native,31,FALSE,TRUE
2949,4,white_high,15,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
2950,1,black_low,15,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
2951,1,black_low,15,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
2952,1,black_low,15,Iterative Batch Phase: Max,1,Other,25,TRUE,TRUE
2953,1,black_low,15,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
2954,2,black_high,15,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
2955,1,black_low,15,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
2956,1,black_low,15,Iterative Batch Phase: Max,0,Multiracial,31,TRUE,FALSE
2957,2,black_high,15,Iterative Batch Phase: Max,0,White,77,FALSE,FALSE
2958,1,black_low,15,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
2959,4,white_high,15,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
2960,1,black_low,15,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
2961,1,black_low,15,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
2962,2,black_high,15,Iterative Batch Phase: Max,1,Asian,23,FALSE,FALSE
2963,2,black_high,15,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
2964,3,white_low,15,Iterative Batch Phase: Min,1,Black or African American,34,FALSE,FALSE
2965,2,black_high,15,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
2966,2,black_high,15,Iterative Batch Phase: Max,0,Other,54,FALSE,TRUE
2967,4,white_high,15,Iterative Batch Phase: Min,0,Multiracial,42,FALSE,TRUE
2968,2,black_high,15,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
2969,4,white_high,15,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
2970,4,white_high,15,Iterative Batch Phase: Min,0,White,39,FALSE,FALSE
2971,1,black_low,15,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
2972,4,white_high,15,Iterative Batch Phase: Min,1,Other,31,FALSE,TRUE
2973,1,black_low,15,Iterative Batch Phase: Min,0,Multiracial,51,TRUE,FALSE
2974,1,black_low,15,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
2975,4,white_high,15,Iterative Batch Phase: Min,0,White,56,FALSE,FALSE
2976,2,black_high,15,Iterative Batch Phase: Max,0,White,31,TRUE,TRUE
2977,1,black_low,15,Iterative Batch Phase: Min,1,White,73,FALSE,FALSE
2978,3,white_low,15,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
2979,2,black_high,15,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
2980,1,black_low,15,Iterative Batch Phase: Min,1,Asian,35,FALSE,FALSE
2981,1,black_low,15,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
2982,4,white_high,15,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
2983,2,black_high,15,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
2984,4,white_high,15,Iterative Batch Phase: Min,0,White,31,FALSE,TRUE
2985,1,black_low,15,Iterative Batch Phase: Min,1,White,26,FALSE,TRUE
2986,2,black_high,15,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2987,2,black_high,15,Iterative Batch Phase: Min,0,American Indian or Alaskan Native,63,TRUE,FALSE
2988,4,white_high,15,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
2989,1,black_low,15,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2990,4,white_high,15,Iterative Batch Phase: Min,1,White,49,FALSE,FALSE
2991,2,black_high,15,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
2992,1,black_low,15,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
2993,1,black_low,15,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
2994,1,black_low,15,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
2995,1,black_low,15,Iterative Batch Phase: Max,1,Black or African American,52,FALSE,FALSE
2996,1,black_low,15,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
2997,2,black_high,15,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
2998,3,white_low,15,Iterative Batch Phase: Max,1,White,73,FALSE,TRUE
2999,1,black_low,15,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
3000,1,black_low,15,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
3001,1,black_low,15,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
3002,2,black_high,15,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
3003,1,black_low,15,Iterative Batch Phase: Min,0,Black or African American,25,FALSE,FALSE
3004,4,white_high,15,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
3005,4,white_high,15,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
3006,4,white_high,15,Iterative Batch Phase: Min,0,White,56,FALSE,FALSE
3007,4,white_high,15,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
3008,4,white_high,15,Iterative Batch Phase: Min,0,Black or African American,37,TRUE,FALSE
3009,2,black_high,15,Iterative Batch Phase: Max,0,Asian,34,FALSE,FALSE
3010,2,black_high,15,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
3011,1,black_low,15,Iterative Batch Phase: Min,0,White,52,FALSE,FALSE
3012,1,black_low,15,Iterative Batch Phase: Min,1,White,56,TRUE,TRUE
3013,3,white_low,15,Iterative Batch Phase: Min,0,White,57,FALSE,FALSE
3014,2,black_high,15,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
3015,4,white_high,15,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
3016,3,white_low,15,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,FALSE
3017,2,black_high,15,Iterative Batch Phase: Min,1,Asian,20,TRUE,FALSE
3018,2,black_high,15,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
3019,2,black_high,15,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
3020,4,white_high,15,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
3021,2,black_high,15,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
3022,1,black_low,15,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
3023,4,white_high,15,Iterative Batch Phase: Min,1,White,68,FALSE,FALSE
3024,2,black_high,15,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
3025,2,black_high,15,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
3026,1,black_low,15,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
3027,2,black_high,15,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
3028,3,white_low,15,Iterative Batch Phase: Min,0,Black or African American,47,FALSE,TRUE
3029,1,black_low,15,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
3030,4,white_high,15,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
3031,4,white_high,15,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
3032,2,black_high,15,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
3033,1,black_low,15,Iterative Batch Phase: Max,1,Multiracial,53,TRUE,FALSE
3034,3,white_low,15,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
3035,2,black_high,15,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
3036,3,white_low,15,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
3037,2,black_high,15,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
3038,4,white_high,15,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
3039,1,black_low,15,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
3040,2,black_high,15,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
3041,2,black_high,15,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
3042,4,white_high,15,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
3043,4,white_high,15,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
3044,4,white_high,15,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
3045,2,black_high,15,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
3046,4,white_high,15,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
3047,2,black_high,15,Iterative Batch Phase: Max,0,Asian,45,TRUE,FALSE
3048,4,white_high,15,Iterative Batch Phase: Min,0,Black or African American,48,FALSE,FALSE
3049,2,black_high,15,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
3050,2,black_high,15,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
3051,4,white_high,15,Iterative Batch Phase: Min,1,White,36,FALSE,TRUE
3052,1,black_low,15,Iterative Batch Phase: Max,0,Black or African American,43,FALSE,FALSE
3053,1,black_low,15,Iterative Batch Phase: Min,1,Black or African American,54,TRUE,FALSE
3054,2,black_high,15,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
3055,4,white_high,15,Iterative Batch Phase: Min,0,Black or African American,60,FALSE,FALSE
3056,1,black_low,15,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
3057,2,black_high,15,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
3058,1,black_low,15,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
3059,4,white_high,15,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
3060,1,black_low,15,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
3061,4,white_high,15,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
3062,4,white_high,15,Iterative Batch Phase: Min,1,Asian,29,FALSE,FALSE
3063,1,black_low,15,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
3064,2,black_high,15,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
3065,1,black_low,15,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
3066,1,black_low,15,Iterative Batch Phase: Min,0,White,32,FALSE,FALSE
3067,4,white_high,15,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
3068,1,black_low,15,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
3069,1,black_low,15,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
3070,2,black_high,15,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
3071,4,white_high,15,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
3072,4,white_high,15,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
3073,3,white_low,15,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
3074,1,black_low,16,Iterative Batch Phase: Min,0,Black or African American,36,TRUE,FALSE
3075,4,white_high,16,Iterative Batch Phase: Min,1,White,60,FALSE,FALSE
3076,3,white_low,16,Iterative Batch Phase: Max,1,White,76,TRUE,FALSE
3077,1,black_low,16,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
3078,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,24,FALSE,FALSE
3079,2,black_high,16,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
3080,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
3081,1,black_low,16,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
3082,2,black_high,16,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
3083,1,black_low,16,Iterative Batch Phase: Min,1,Black or African American,29,TRUE,FALSE
3084,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
3085,2,black_high,16,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
3086,1,black_low,16,Iterative Batch Phase: Min,0,White,53,TRUE,TRUE
3087,3,white_low,16,Iterative Batch Phase: Max,0,Other,33,FALSE,TRUE
3088,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
3089,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,49,TRUE,FALSE
3090,1,black_low,16,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
3091,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,40,FALSE,FALSE
3092,4,white_high,16,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
3093,1,black_low,16,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
3094,3,white_low,16,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
3095,3,white_low,16,Iterative Batch Phase: Min,1,White,28,TRUE,TRUE
3096,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
3097,4,white_high,16,Iterative Batch Phase: Min,1,Multiracial,33,FALSE,TRUE
3098,1,black_low,16,Iterative Batch Phase: Min,0,White,42,TRUE,TRUE
3099,2,black_high,16,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
3100,1,black_low,16,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
3101,4,white_high,16,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
3102,1,black_low,16,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
3103,1,black_low,16,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
3104,2,black_high,16,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
3105,1,black_low,16,Iterative Batch Phase: Max,1,White,35,FALSE,TRUE
3106,2,black_high,16,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
3107,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,33,TRUE,FALSE
3108,2,black_high,16,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
3109,1,black_low,16,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
3110,1,black_low,16,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
3111,1,black_low,16,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
3112,2,black_high,16,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
3113,2,black_high,16,Iterative Batch Phase: Max,1,White,72,TRUE,FALSE
3114,1,black_low,16,Iterative Batch Phase: Max,0,White,68,TRUE,FALSE
3115,4,white_high,16,Iterative Batch Phase: Min,1,Asian,26,FALSE,FALSE
3116,1,black_low,16,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
3117,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
3118,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,53,TRUE,FALSE
3119,1,black_low,16,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
3120,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
3121,1,black_low,16,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
3122,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
3123,2,black_high,16,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
3124,4,white_high,16,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
3125,1,black_low,16,Iterative Batch Phase: Min,0,White,25,TRUE,TRUE
3126,4,white_high,16,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
3127,1,black_low,16,Iterative Batch Phase: Min,1,Black or African American,35,FALSE,TRUE
3128,1,black_low,16,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
3129,1,black_low,16,Iterative Batch Phase: Max,1,Asian,22,TRUE,FALSE
3130,1,black_low,16,Iterative Batch Phase: Min,0,Multiracial,34,TRUE,FALSE
3131,2,black_high,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
3132,1,black_low,16,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
3133,2,black_high,16,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
3134,4,white_high,16,Iterative Batch Phase: Min,1,White,21,FALSE,TRUE
3135,1,black_low,16,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
3136,4,white_high,16,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
3137,4,white_high,16,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
3138,1,black_low,16,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
3139,3,white_low,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
3140,1,black_low,16,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
3141,1,black_low,16,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
3142,4,white_high,16,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
3143,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
3144,1,black_low,16,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
3145,1,black_low,16,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
3146,1,black_low,16,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
3147,4,white_high,16,Iterative Batch Phase: Min,0,Multiracial,33,FALSE,FALSE
3148,1,black_low,16,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
3149,4,white_high,16,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
3150,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
3151,4,white_high,16,Iterative Batch Phase: Min,0,Asian,29,FALSE,FALSE
3152,1,black_low,16,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
3153,4,white_high,16,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
3154,4,white_high,16,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
3155,1,black_low,16,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
3156,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
3157,1,black_low,16,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
3158,4,white_high,16,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
3159,1,black_low,16,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
3160,1,black_low,16,Iterative Batch Phase: Min,1,White,24,TRUE,TRUE
3161,2,black_high,16,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,59,TRUE,FALSE
3162,1,black_low,16,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
3163,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,45,TRUE,FALSE
3164,2,black_high,16,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
3165,2,black_high,16,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
3166,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,25,FALSE,FALSE
3167,4,white_high,16,Iterative Batch Phase: Min,1,Asian,53,FALSE,FALSE
3168,3,white_low,16,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
3169,4,white_high,16,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
3170,3,white_low,16,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
3171,4,white_high,16,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
3172,2,black_high,16,Iterative Batch Phase: Max,1,White,71,FALSE,FALSE
3173,1,black_low,16,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
3174,2,black_high,16,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
3175,3,white_low,16,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
3176,4,white_high,16,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
3177,3,white_low,16,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
3178,4,white_high,16,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
3179,1,black_low,16,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
3180,1,black_low,16,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
3181,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,29,FALSE,FALSE
3182,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,34,FALSE,FALSE
3183,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
3184,1,black_low,16,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
3185,2,black_high,16,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
3186,1,black_low,16,Iterative Batch Phase: Min,0,Black or African American,33,TRUE,FALSE
3187,1,black_low,16,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
3188,3,white_low,16,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
3189,4,white_high,16,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
3190,4,white_high,16,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
3191,1,black_low,16,Iterative Batch Phase: Max,0,Multiracial,50,TRUE,FALSE
3192,1,black_low,16,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
3193,2,black_high,16,Iterative Batch Phase: Max,0,White,70,TRUE,FALSE
3194,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
3195,4,white_high,16,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
3196,4,white_high,16,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
3197,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
3198,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,53,FALSE,FALSE
3199,4,white_high,16,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
3200,4,white_high,16,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
3201,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
3202,1,black_low,16,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
3203,1,black_low,16,Iterative Batch Phase: Min,1,Asian,33,FALSE,FALSE
3204,4,white_high,16,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
3205,4,white_high,16,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
3206,1,black_low,16,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
3207,1,black_low,16,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
3208,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
3209,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,30,TRUE,FALSE
3210,4,white_high,16,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
3211,4,white_high,16,Iterative Batch Phase: Min,1,White,22,TRUE,FALSE
3212,2,black_high,16,Iterative Batch Phase: Min,0,White,63,TRUE,FALSE
3213,1,black_low,16,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
3214,4,white_high,16,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
3215,4,white_high,16,Iterative Batch Phase: Min,1,White,53,FALSE,FALSE
3216,1,black_low,16,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
3217,1,black_low,16,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
3218,3,white_low,16,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
3219,2,black_high,16,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
3220,4,white_high,16,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
3221,4,white_high,16,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
3222,4,white_high,16,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
3223,1,black_low,16,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
3224,1,black_low,16,Iterative Batch Phase: Max,1,Asian,30,TRUE,FALSE
3225,1,black_low,16,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
3226,2,black_high,16,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
3227,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,52,FALSE,FALSE
3228,4,white_high,16,Iterative Batch Phase: Min,0,Asian,24,TRUE,FALSE
3229,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,41,FALSE,FALSE
3230,4,white_high,16,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
3231,1,black_low,16,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
3232,4,white_high,16,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
3233,4,white_high,16,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
3234,2,black_high,16,Iterative Batch Phase: Max,0,White,NA,TRUE,FALSE
3235,4,white_high,16,Iterative Batch Phase: Min,0,Other,37,TRUE,TRUE
3236,4,white_high,16,Iterative Batch Phase: Min,0,Asian,41,TRUE,FALSE
3237,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,33,FALSE,FALSE
3238,4,white_high,16,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
3239,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,51,FALSE,FALSE
3240,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
3241,2,black_high,16,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
3242,4,white_high,16,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
3243,4,white_high,16,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
3244,1,black_low,16,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
3245,1,black_low,16,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
3246,1,black_low,16,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
3247,3,white_low,16,Iterative Batch Phase: Min,0,White,23,FALSE,FALSE
3248,1,black_low,16,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
3249,1,black_low,16,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
3250,1,black_low,16,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
3251,4,white_high,16,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
3252,1,black_low,16,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
