unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
2109,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
2110,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,33,TRUE,FALSE
2111,2,black_high,14,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
2112,1,black_low,14,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
2113,1,black_low,14,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
2114,1,black_low,14,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
2115,3,white_low,14,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
2116,2,black_high,14,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
2117,1,black_low,14,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
2118,1,black_low,14,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
2119,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
2120,1,black_low,14,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2121,1,black_low,14,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
2122,2,black_high,14,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2123,2,black_high,14,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
2124,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
2125,1,black_low,14,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
2126,1,black_low,14,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
2127,1,black_low,14,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
2128,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,26,TRUE,FALSE
2129,1,black_low,14,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
2130,1,black_low,14,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
2131,3,white_low,14,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
2132,1,black_low,14,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
2133,1,black_low,14,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
2134,1,black_low,14,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
2135,2,black_high,14,Iterative Batch Phase: Max,1,White,4,FALSE,FALSE
2136,1,black_low,14,Iterative Batch Phase: Max,1,White,32,TRUE,TRUE
2137,3,white_low,14,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
2138,1,black_low,14,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
2139,2,black_high,14,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
2140,1,black_low,14,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
2141,1,black_low,14,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
2142,1,black_low,14,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
2143,1,black_low,14,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
2144,3,white_low,14,Iterative Batch Phase: Max,0,Multiracial,30,TRUE,FALSE
2145,1,black_low,14,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
2146,1,black_low,14,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
2147,1,black_low,14,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
2148,1,black_low,14,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
2149,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
2150,2,black_high,14,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
2151,2,black_high,14,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
2152,2,black_high,14,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
2153,1,black_low,14,Iterative Batch Phase: Max,0,Asian,29,TRUE,FALSE
2154,1,black_low,14,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
2155,2,black_high,14,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
2156,3,white_low,14,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
2157,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,TRUE
2158,1,black_low,14,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
2159,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
2160,1,black_low,14,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
2161,2,black_high,14,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
2162,1,black_low,14,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
2163,1,black_low,14,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
2164,1,black_low,14,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
2165,1,black_low,14,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
2166,2,black_high,14,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2167,1,black_low,14,Iterative Batch Phase: Max,0,White,70,TRUE,FALSE
2168,1,black_low,14,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
2169,1,black_low,14,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
2170,2,black_high,14,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
2171,2,black_high,14,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
2172,2,black_high,14,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
2173,1,black_low,14,Iterative Batch Phase: Max,0,White,67,FALSE,TRUE
2174,1,black_low,14,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
2175,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,40,FALSE,FALSE
2176,1,black_low,14,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
2177,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
2178,1,black_low,14,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
2179,1,black_low,14,Iterative Batch Phase: Max,0,White,66,FALSE,TRUE
2180,1,black_low,14,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
2181,1,black_low,14,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
2182,1,black_low,14,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
2183,2,black_high,14,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
2184,1,black_low,14,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
2185,3,white_low,14,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
2186,4,white_high,14,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
2187,1,black_low,14,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
2188,1,black_low,14,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
2189,1,black_low,14,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
2190,2,black_high,14,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
2191,1,black_low,14,Iterative Batch Phase: Max,0,Asian,34,FALSE,FALSE
2192,2,black_high,15,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
2193,2,black_high,15,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
2194,2,black_high,15,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
2195,2,black_high,15,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
2196,2,black_high,15,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
2197,2,black_high,15,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
2198,4,white_high,15,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
2199,3,white_low,15,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
2200,1,black_low,15,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
2201,1,black_low,15,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
2202,1,black_low,15,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
2203,1,black_low,15,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
2204,1,black_low,15,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
2205,4,white_high,15,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
2206,2,black_high,15,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
2207,2,black_high,15,Iterative Batch Phase: Max,0,Asian,45,TRUE,FALSE
2208,1,black_low,15,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
2209,2,black_high,15,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2210,1,black_low,15,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
2211,1,black_low,15,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
2212,1,black_low,15,Iterative Batch Phase: Max,0,Black or African American,43,FALSE,FALSE
2213,2,black_high,15,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
2214,1,black_low,15,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
2215,1,black_low,15,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
2216,2,black_high,15,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
2217,2,black_high,15,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
2218,1,black_low,15,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
2219,1,black_low,15,Iterative Batch Phase: Max,0,Multiracial,31,TRUE,FALSE
2220,2,black_high,15,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
2221,2,black_high,15,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,52,FALSE,FALSE
2222,1,black_low,15,Iterative Batch Phase: Max,1,Multiracial,53,TRUE,FALSE
2223,2,black_high,15,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
2224,4,white_high,15,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
2225,2,black_high,15,Iterative Batch Phase: Max,0,White,43,FALSE,TRUE
2226,1,black_low,15,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
2227,2,black_high,15,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
2228,2,black_high,15,Iterative Batch Phase: Max,0,White,31,TRUE,TRUE
2229,2,black_high,15,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
2230,1,black_low,15,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
2231,2,black_high,15,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
2232,2,black_high,15,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
2233,2,black_high,15,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
2234,2,black_high,15,Iterative Batch Phase: Max,1,Asian,23,FALSE,FALSE
2235,2,black_high,15,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
2236,2,black_high,15,Iterative Batch Phase: Max,0,Other,54,FALSE,TRUE
2237,1,black_low,15,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
2238,1,black_low,15,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
2239,1,black_low,15,Iterative Batch Phase: Max,1,Black or African American,42,TRUE,FALSE
2240,1,black_low,15,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
2241,2,black_high,15,Iterative Batch Phase: Max,0,Asian,34,FALSE,FALSE
2242,1,black_low,15,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
2243,2,black_high,15,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
2244,2,black_high,15,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
2245,2,black_high,15,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
2246,2,black_high,15,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
2247,2,black_high,15,Iterative Batch Phase: Max,0,Black or African American,26,FALSE,FALSE
2248,2,black_high,15,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
2249,3,white_low,15,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,FALSE
2250,2,black_high,15,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
2251,2,black_high,15,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
2252,2,black_high,15,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
2253,1,black_low,15,Iterative Batch Phase: Max,1,Other,25,TRUE,TRUE
2254,2,black_high,15,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
2255,1,black_low,15,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
2256,3,white_low,15,Iterative Batch Phase: Max,1,White,73,FALSE,TRUE
2257,2,black_high,15,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
2258,2,black_high,15,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
2259,1,black_low,15,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
2260,1,black_low,15,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
2261,2,black_high,15,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
2262,1,black_low,15,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
2263,2,black_high,15,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
2264,1,black_low,15,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
2265,1,black_low,15,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
2266,2,black_high,15,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
2267,1,black_low,15,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
2268,1,black_low,15,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2269,2,black_high,15,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2270,1,black_low,15,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
2271,1,black_low,15,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
2272,1,black_low,15,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2273,3,white_low,15,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
2274,2,black_high,15,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
2275,2,black_high,15,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
2276,1,black_low,15,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
2277,1,black_low,15,Iterative Batch Phase: Max,1,White,60,FALSE,TRUE
2278,1,black_low,15,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
2279,2,black_high,15,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
2280,2,black_high,15,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
2281,1,black_low,15,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
2282,2,black_high,15,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2283,2,black_high,15,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
2284,1,black_low,15,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2285,2,black_high,15,Iterative Batch Phase: Max,0,White,77,FALSE,FALSE
2286,2,black_high,15,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
2287,1,black_low,15,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
2288,2,black_high,15,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
2289,1,black_low,15,Iterative Batch Phase: Max,1,Black or African American,52,FALSE,FALSE
2290,2,black_high,16,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
2291,2,black_high,16,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
2292,2,black_high,16,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,59,TRUE,FALSE
2293,2,black_high,16,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
2294,1,black_low,16,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
2295,1,black_low,16,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
2296,3,white_low,16,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2297,1,black_low,16,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
2298,1,black_low,16,Iterative Batch Phase: Max,1,White,35,FALSE,TRUE
2299,1,black_low,16,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
2300,1,black_low,16,Iterative Batch Phase: Max,1,Asian,30,TRUE,FALSE
2301,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,53,FALSE,FALSE
2302,1,black_low,16,Iterative Batch Phase: Max,1,Asian,22,TRUE,FALSE
2303,3,white_low,16,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
2304,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,34,FALSE,FALSE
2305,1,black_low,16,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
2306,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
2307,1,black_low,16,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
2308,3,white_low,16,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
2309,1,black_low,16,Iterative Batch Phase: Max,0,Other,33,FALSE,TRUE
2310,2,black_high,16,Iterative Batch Phase: Max,0,Asian,52,TRUE,FALSE
2311,1,black_low,16,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
2312,1,black_low,16,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
2313,1,black_low,16,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
2314,1,black_low,16,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
2315,1,black_low,16,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
2316,1,black_low,16,Iterative Batch Phase: Max,0,White,68,TRUE,FALSE
2317,2,black_high,16,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
2318,1,black_low,16,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
2319,1,black_low,16,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
2320,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
2321,2,black_high,16,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
2322,2,black_high,16,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
2323,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
2324,2,black_high,16,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
2325,1,black_low,16,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
2326,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
2327,2,black_high,16,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2328,1,black_low,16,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
2329,2,black_high,16,Iterative Batch Phase: Max,0,White,70,TRUE,FALSE
2330,1,black_low,16,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
2331,1,black_low,16,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
2332,2,black_high,16,Iterative Batch Phase: Max,1,White,72,TRUE,FALSE
2333,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2334,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,53,TRUE,FALSE
2335,1,black_low,16,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
2336,2,black_high,16,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
2337,2,black_high,16,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
2338,2,black_high,16,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2339,1,black_low,16,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2340,1,black_low,16,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
2341,2,black_high,16,Iterative Batch Phase: Max,1,White,71,FALSE,FALSE
2342,2,black_high,16,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
2343,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
2344,2,black_high,16,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
2345,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,25,FALSE,FALSE
2346,1,black_low,16,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
2347,3,white_low,16,Iterative Batch Phase: Max,0,Other,33,FALSE,TRUE
2348,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
2349,1,black_low,16,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
2350,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,29,FALSE,FALSE
2351,1,black_low,16,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2352,1,black_low,16,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
2353,3,white_low,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
2354,3,white_low,16,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
2355,1,black_low,16,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
2356,2,black_high,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
2357,1,black_low,16,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
2358,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
2359,2,black_high,16,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
2360,2,black_high,16,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2361,1,black_low,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
2362,1,black_low,16,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2363,2,black_high,16,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
2364,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
2365,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2366,2,black_high,16,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
2367,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
2368,1,black_low,16,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
2369,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
2370,2,black_high,16,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
2371,1,black_low,16,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
2372,1,black_low,16,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
2373,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,52,FALSE,FALSE
2374,3,white_low,16,Iterative Batch Phase: Max,1,White,76,TRUE,FALSE
2375,1,black_low,16,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
2376,2,black_high,16,Iterative Batch Phase: Max,0,White,NA,TRUE,FALSE
2377,1,black_low,16,Iterative Batch Phase: Max,0,Multiracial,50,TRUE,FALSE
2378,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
2379,1,black_low,16,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
2380,1,black_low,16,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
2381,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
2382,2,black_high,16,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2383,1,black_low,16,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
2384,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
2385,1,black_low,16,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2386,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2387,2,black_high,17,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
2388,1,black_low,17,Iterative Batch Phase: Max,0,White,28,TRUE,TRUE
2389,1,black_low,17,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
2390,1,black_low,17,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
2391,1,black_low,17,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
2392,2,black_high,17,Iterative Batch Phase: Max,1,Multiracial,30,FALSE,TRUE
2393,1,black_low,17,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
2394,1,black_low,17,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
2395,1,black_low,17,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
2396,1,black_low,17,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
2397,1,black_low,17,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
2398,1,black_low,17,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
2399,1,black_low,17,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
2400,2,black_high,17,Iterative Batch Phase: Max,0,White,40,FALSE,TRUE
2401,2,black_high,17,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
2402,1,black_low,17,Iterative Batch Phase: Max,0,Other,45,FALSE,TRUE
2403,2,black_high,17,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
2404,1,black_low,17,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
2405,2,black_high,17,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
2406,1,black_low,17,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
2407,2,black_high,17,Iterative Batch Phase: Max,1,Black or African American,26,TRUE,FALSE
2408,2,black_high,17,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
2409,1,black_low,17,Iterative Batch Phase: Max,1,White,42,TRUE,TRUE
2410,1,black_low,17,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
2411,1,black_low,17,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
2412,2,black_high,17,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
2413,3,white_low,17,Iterative Batch Phase: Max,0,Multiracial,48,TRUE,FALSE
2414,2,black_high,17,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2415,2,black_high,17,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
2416,2,black_high,17,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
2417,1,black_low,17,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
2418,2,black_high,17,Iterative Batch Phase: Max,0,White,70,TRUE,FALSE
2419,1,black_low,17,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
2420,3,white_low,17,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
2421,1,black_low,17,Iterative Batch Phase: Max,1,White,71,FALSE,FALSE
2422,2,black_high,17,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
2423,1,black_low,17,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
2424,1,black_low,17,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
2425,1,black_low,17,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
2426,3,white_low,17,Iterative Batch Phase: Max,0,Black or African American,27,FALSE,FALSE
2427,1,black_low,17,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
2428,3,white_low,17,Iterative Batch Phase: Max,1,Other,26,TRUE,TRUE
2429,1,black_low,17,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
2430,1,black_low,17,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
2431,2,black_high,17,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
2432,2,black_high,17,Iterative Batch Phase: Max,0,White,65,FALSE,TRUE
2433,1,black_low,17,Iterative Batch Phase: Max,0,White,30,TRUE,TRUE
2434,2,black_high,17,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
2435,1,black_low,17,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
2436,1,black_low,17,Iterative Batch Phase: Max,0,White,76,FALSE,FALSE
2437,1,black_low,17,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2438,2,black_high,17,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
2439,1,black_low,17,Iterative Batch Phase: Max,0,White,68,TRUE,FALSE
2440,2,black_high,17,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
2441,1,black_low,17,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
