unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1054,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1055,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
1056,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
1057,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
1058,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1059,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
1060,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1061,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1062,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1063,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
1064,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
1065,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
1066,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
1067,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1068,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
1069,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
1070,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
1071,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1072,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
1073,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
1074,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
1075,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1076,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1077,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
1078,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1079,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1080,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
1081,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1082,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
1083,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
1084,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1085,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
1086,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
1087,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1088,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1089,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1090,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
1091,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1092,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1093,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
1094,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1095,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1096,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1097,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1098,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1099,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1100,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1101,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
1102,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1103,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1104,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1105,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1106,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
1107,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
1108,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1109,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1110,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1111,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1112,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1113,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1114,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1115,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1116,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1117,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1118,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1119,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
1120,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1121,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1122,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1123,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1124,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
1125,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
1126,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
1127,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
1128,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
1129,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1130,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1131,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1132,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
1133,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1134,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
1135,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1136,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1137,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
1138,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
1139,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1140,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1141,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1142,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1143,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1144,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
1145,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
1146,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1147,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1148,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
1149,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1150,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1151,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1152,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
1153,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1154,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1155,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1156,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1157,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1158,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1159,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1160,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
1161,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1162,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1163,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
1164,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
1165,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
1166,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1167,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1168,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1169,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1170,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
1171,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
1172,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1173,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1174,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1175,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1176,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1177,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1178,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
1179,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1180,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1181,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1182,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
1183,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1184,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
1185,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1186,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
1187,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
1188,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1189,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1190,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
1191,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
1192,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
1193,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1194,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
1195,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1196,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
1197,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
1198,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1199,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1200,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
1201,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1202,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
1203,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1204,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1205,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
1206,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1207,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1208,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1209,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1210,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1211,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1212,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
1213,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1214,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
1215,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1216,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
1217,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1218,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
1219,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1220,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1221,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
1222,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1223,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
1224,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
1225,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
1226,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1227,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1228,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
1229,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
1230,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
1231,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1232,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1233,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
1234,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1235,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1236,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
1237,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1238,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1239,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1240,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1241,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1242,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
1243,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1244,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1245,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1246,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1247,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
1248,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1249,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1250,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1251,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1252,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1253,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1254,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1255,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1256,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
1257,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1258,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1259,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
1260,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
1261,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
1262,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1263,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1264,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1265,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1266,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
1267,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1268,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1269,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
1270,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1271,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
1272,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1273,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
1274,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1275,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1276,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1277,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1278,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
1279,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1280,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1281,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1282,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1283,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1284,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1285,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1286,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1287,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
1288,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
1289,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1290,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1291,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1292,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
1293,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
1294,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
1295,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1296,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1297,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1298,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1299,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
1300,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1301,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1302,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1303,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
1304,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1305,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
1306,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1307,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1308,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1309,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1310,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1311,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1312,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1313,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1314,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1315,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1316,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1317,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
1318,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
1319,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1320,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1321,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1322,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1323,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1324,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
1325,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1326,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1327,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
1328,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1329,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1330,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1331,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
1332,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
1333,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1334,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1335,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1336,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1337,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1338,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1339,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1340,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1341,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1342,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
1343,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1344,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1345,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1346,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1347,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1348,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1349,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
1350,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
1351,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1352,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1353,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1354,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1355,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1356,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1357,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1358,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1359,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1360,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
1361,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1362,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1363,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1364,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1365,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1366,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1367,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
1368,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
1369,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1370,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1371,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1372,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1373,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1374,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1375,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1376,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1377,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1378,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1379,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1380,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1381,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1382,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1383,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
1384,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1385,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
