unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1053,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1054,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1055,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
1056,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1057,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1058,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
1059,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1060,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1061,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1062,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1063,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1064,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1065,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1066,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
1067,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1068,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1069,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1070,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1071,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1072,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
1073,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1074,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1075,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1076,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1077,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1078,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1079,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
1080,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1081,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
1082,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1083,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1084,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1085,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1086,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1087,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1088,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1089,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1090,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1091,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1092,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1093,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
1094,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1095,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1096,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1097,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1098,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1099,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1100,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
1101,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
1102,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
1103,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1104,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1105,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1106,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1107,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1108,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1109,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1110,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1111,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1112,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1113,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1114,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
1115,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1116,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1117,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1118,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
1119,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1120,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1121,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1122,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1123,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1124,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1125,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1126,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1127,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1128,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1129,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1130,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1131,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1132,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1133,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1134,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1135,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1136,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1137,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1138,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1139,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1140,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1141,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1142,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1143,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1144,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1145,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1146,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1147,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1148,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1149,1,black_low,10,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1150,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1151,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1152,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1153,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1154,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1155,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1156,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1157,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1158,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1159,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1160,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1161,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1162,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1163,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1164,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1165,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1166,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1167,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1168,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1169,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1170,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1171,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1172,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1173,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1174,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1175,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1176,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1177,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1178,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1179,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1180,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1181,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1182,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1183,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
1184,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1185,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1186,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1187,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1188,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1189,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1190,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1191,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1192,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1193,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1194,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1195,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1196,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1197,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1198,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1199,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1200,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1201,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1202,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1203,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1204,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1205,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1206,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1207,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1208,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1209,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1210,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1211,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1212,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1213,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1214,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1215,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1216,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1217,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1218,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1219,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1220,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1221,1,black_low,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1222,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1223,1,black_low,11,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1224,1,black_low,11,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1225,2,black_high,11,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1226,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
1227,2,black_high,11,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1228,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1229,1,black_low,11,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1230,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1231,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1232,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1233,1,black_low,11,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1234,2,black_high,11,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1235,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1236,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,36,FALSE,FALSE
1237,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1238,4,white_high,11,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1239,1,black_low,11,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1240,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1241,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1242,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1243,1,black_low,11,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
1244,2,black_high,11,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1245,2,black_high,11,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1246,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1247,2,black_high,11,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1248,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1249,2,black_high,11,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1250,2,black_high,11,Iterative Batch Phase: Max,0,Multiracial,41,FALSE,FALSE
1251,2,black_high,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1252,2,black_high,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1253,1,black_low,11,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1254,1,black_low,11,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1255,1,black_low,11,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
1256,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
1257,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1258,1,black_low,11,Iterative Batch Phase: Max,0,Other,29,FALSE,TRUE
1259,3,white_low,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1260,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
1261,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1262,1,black_low,11,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
1263,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1264,1,black_low,11,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1265,1,black_low,11,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1266,1,black_low,11,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1267,1,black_low,11,Iterative Batch Phase: Max,1,Asian,39,FALSE,FALSE
1268,3,white_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1269,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1270,1,black_low,11,Iterative Batch Phase: Max,1,Asian,37,TRUE,FALSE
1271,1,black_low,11,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1272,1,black_low,11,Iterative Batch Phase: Max,1,Asian,19,TRUE,FALSE
1273,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1274,2,black_high,11,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1275,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,59,TRUE,FALSE
1276,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1277,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1278,2,black_high,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1279,3,white_low,11,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1280,2,black_high,11,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1281,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1282,2,black_high,11,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1283,1,black_low,11,Iterative Batch Phase: Max,0,Asian,27,TRUE,FALSE
1284,2,black_high,11,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1285,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1286,2,black_high,11,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1287,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
1288,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,41,FALSE,TRUE
1289,1,black_low,11,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1290,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1291,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1292,1,black_low,11,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
1293,1,black_low,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1294,1,black_low,11,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1295,2,black_high,11,Iterative Batch Phase: Max,1,Asian,30,FALSE,FALSE
1296,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1297,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1298,1,black_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1299,2,black_high,11,Iterative Batch Phase: Max,1,White,73,FALSE,FALSE
1300,2,black_high,11,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1301,2,black_high,11,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1302,2,black_high,11,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1303,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1304,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
1305,2,black_high,11,Iterative Batch Phase: Max,0,White,19,FALSE,FALSE
1306,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1307,1,black_low,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1308,2,black_high,11,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1309,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1310,1,black_low,11,Iterative Batch Phase: Max,0,Asian,51,TRUE,FALSE
1311,2,black_high,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1312,2,black_high,11,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1313,2,black_high,11,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1314,2,black_high,11,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1315,2,black_high,11,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1316,1,black_low,11,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1317,2,black_high,11,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1318,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1319,2,black_high,11,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1320,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1321,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1322,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1323,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1324,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
1325,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1326,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
1327,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
1328,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1329,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1330,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
1331,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1332,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1333,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
1334,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1335,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1336,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1337,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1338,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1339,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1340,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1341,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
1342,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1343,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1344,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
1345,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
1346,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1347,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
1348,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
1349,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1350,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1351,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1352,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1353,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1354,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1355,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1356,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
1357,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1358,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1359,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1360,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1361,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1362,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1363,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1364,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1365,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
1366,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1367,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1368,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
1369,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1370,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
1371,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1372,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1373,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1374,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1375,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1376,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1377,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1378,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1379,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1380,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1381,1,black_low,12,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1382,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1383,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1384,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1385,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
