unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
2999,1,black_low,15,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
3000,4,white_high,15,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
3001,4,white_high,15,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
3002,2,black_high,15,Iterative Batch Phase: Max,1,Asian,23,FALSE,FALSE
3003,1,black_low,15,Iterative Batch Phase: Max,1,Other,25,TRUE,TRUE
3004,4,white_high,15,Iterative Batch Phase: Min,0,White,52,FALSE,FALSE
3005,3,white_low,15,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
3006,3,white_low,15,Iterative Batch Phase: Min,0,White,57,FALSE,FALSE
3007,4,white_high,15,Iterative Batch Phase: Min,1,American Indian or Alaskan Native,31,FALSE,TRUE
3008,4,white_high,15,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
3009,1,black_low,15,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
3010,2,black_high,15,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
3011,3,white_low,15,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
3012,1,black_low,15,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
3013,2,black_high,15,Iterative Batch Phase: Max,0,White,77,FALSE,FALSE
3014,2,black_high,15,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
3015,3,white_low,15,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
3016,3,white_low,15,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
3017,1,black_low,15,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
3018,4,white_high,15,Iterative Batch Phase: Min,0,Black or African American,37,TRUE,FALSE
3019,1,black_low,15,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
3020,2,black_high,15,Iterative Batch Phase: Max,0,Asian,34,FALSE,FALSE
3021,4,white_high,15,Iterative Batch Phase: Min,0,Black or African American,48,FALSE,FALSE
3022,4,white_high,15,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
3023,1,black_low,15,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
3024,4,white_high,15,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
3025,2,black_high,15,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
3026,4,white_high,15,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
3027,4,white_high,15,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
3028,1,black_low,15,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
3029,1,black_low,15,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
3030,4,white_high,15,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
3031,4,white_high,15,Iterative Batch Phase: Min,1,Asian,29,FALSE,FALSE
3032,4,white_high,15,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
3033,3,white_low,15,Iterative Batch Phase: Min,0,Black or African American,47,FALSE,TRUE
3034,2,black_high,15,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
3035,2,black_high,15,Iterative Batch Phase: Min,0,American Indian or Alaskan Native,63,TRUE,FALSE
3036,2,black_high,15,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
3037,1,black_low,15,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
3038,2,black_high,15,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
3039,1,black_low,15,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
3040,1,black_low,15,Iterative Batch Phase: Max,1,White,60,FALSE,TRUE
3041,3,white_low,15,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
3042,4,white_high,15,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
3043,1,black_low,15,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
3044,1,black_low,15,Iterative Batch Phase: Max,1,Multiracial,53,TRUE,FALSE
3045,2,black_high,15,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
3046,2,black_high,15,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
3047,3,white_low,15,Iterative Batch Phase: Min,1,Black or African American,34,FALSE,FALSE
3048,1,black_low,15,Iterative Batch Phase: Min,0,Prefer not to disclose,51,FALSE,FALSE
3049,1,black_low,15,Iterative Batch Phase: Min,1,White,26,FALSE,TRUE
3050,4,white_high,15,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
3051,1,black_low,15,Iterative Batch Phase: Min,1,White,56,TRUE,TRUE
3052,2,black_high,15,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
3053,1,black_low,15,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
3054,1,black_low,15,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
3055,1,black_low,15,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
3056,1,black_low,15,Iterative Batch Phase: Min,0,White,32,FALSE,FALSE
3057,4,white_high,15,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
3058,1,black_low,15,Iterative Batch Phase: Min,1,Asian,35,FALSE,FALSE
3059,1,black_low,15,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
3060,1,black_low,15,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
3061,2,black_high,15,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
3062,1,black_low,15,Iterative Batch Phase: Min,1,White,73,FALSE,FALSE
3063,4,white_high,15,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
3064,1,black_low,15,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
3065,2,black_high,15,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
3066,1,black_low,15,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
3067,4,white_high,15,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
3068,4,white_high,15,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
3069,4,white_high,15,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
3070,4,white_high,15,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
3071,4,white_high,15,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
3072,4,white_high,15,Iterative Batch Phase: Min,0,Multiracial,42,FALSE,TRUE
3073,4,white_high,15,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
3074,1,black_low,16,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
3075,1,black_low,16,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
3076,1,black_low,16,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
3077,4,white_high,16,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
3078,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,33,FALSE,FALSE
3079,1,black_low,16,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
3080,1,black_low,16,Iterative Batch Phase: Min,0,Black or African American,33,TRUE,FALSE
3081,4,white_high,16,Iterative Batch Phase: Min,0,Asian,24,TRUE,FALSE
3082,4,white_high,16,Iterative Batch Phase: Min,1,Asian,26,FALSE,FALSE
3083,1,black_low,16,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
3084,2,black_high,16,Iterative Batch Phase: Max,1,White,72,TRUE,FALSE
3085,4,white_high,16,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
3086,1,black_low,16,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
3087,1,black_low,16,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
3088,4,white_high,16,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
3089,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
3090,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
3091,2,black_high,16,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
3092,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,51,FALSE,FALSE
3093,4,white_high,16,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
3094,4,white_high,16,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
3095,2,black_high,16,Iterative Batch Phase: Max,0,Asian,52,TRUE,FALSE
3096,1,black_low,16,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
3097,4,white_high,16,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
3098,1,black_low,16,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
3099,3,white_low,16,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
3100,1,black_low,16,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
3101,4,white_high,16,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
3102,1,black_low,16,Iterative Batch Phase: Max,0,White,68,TRUE,FALSE
3103,4,white_high,16,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
3104,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
3105,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
3106,1,black_low,16,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
3107,4,white_high,16,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
3108,1,black_low,16,Iterative Batch Phase: Min,0,Multiracial,34,TRUE,FALSE
3109,1,black_low,16,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
3110,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,25,FALSE,FALSE
3111,1,black_low,16,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
3112,2,black_high,16,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
3113,1,black_low,16,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
3114,2,black_high,16,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
3115,2,black_high,16,Iterative Batch Phase: Max,1,White,71,FALSE,FALSE
3116,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
3117,2,black_high,16,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
3118,4,white_high,16,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
3119,1,black_low,16,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
3120,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,53,TRUE,FALSE
3121,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
3122,4,white_high,16,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
3123,1,black_low,16,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
3124,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,33,TRUE,FALSE
3125,1,black_low,16,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
3126,4,white_high,16,Iterative Batch Phase: Min,0,Asian,41,TRUE,FALSE
3127,2,black_high,16,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
3128,1,black_low,16,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
3129,1,black_low,16,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
3130,2,black_high,16,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
3131,4,white_high,16,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
3132,1,black_low,16,Iterative Batch Phase: Min,0,White,25,TRUE,TRUE
3133,1,black_low,16,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
3134,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
3135,2,black_high,16,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
3136,1,black_low,16,Iterative Batch Phase: Min,1,Asian,33,FALSE,FALSE
3137,1,black_low,16,Iterative Batch Phase: Min,1,Prefer not to disclose,NA,TRUE,FALSE
3138,4,white_high,16,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
3139,4,white_high,16,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
3140,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,45,TRUE,FALSE
3141,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,53,FALSE,FALSE
3142,4,white_high,16,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
3143,1,black_low,16,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
3144,3,white_low,16,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
3145,3,white_low,16,Iterative Batch Phase: Min,0,White,23,FALSE,FALSE
3146,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
3147,4,white_high,16,Iterative Batch Phase: Min,1,Asian,53,FALSE,FALSE
3148,1,black_low,16,Iterative Batch Phase: Min,1,White,24,TRUE,TRUE
3149,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
3150,2,black_high,16,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
3151,1,black_low,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
3152,4,white_high,16,Iterative Batch Phase: Min,1,White,22,TRUE,FALSE
3153,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
3154,4,white_high,16,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
3155,2,black_high,16,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
3156,2,black_high,16,Iterative Batch Phase: Max,0,White,NA,TRUE,FALSE
3157,4,white_high,16,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
3158,1,black_low,16,Iterative Batch Phase: Max,1,Asian,30,TRUE,FALSE
3159,1,black_low,16,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
3160,4,white_high,16,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
3161,2,black_high,16,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
3162,1,black_low,16,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
3163,1,black_low,16,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
3164,1,black_low,16,Iterative Batch Phase: Max,0,Multiracial,50,TRUE,FALSE
3165,4,white_high,16,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
3166,3,white_low,16,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
3167,1,black_low,16,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
3168,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,30,TRUE,FALSE
3169,3,white_low,16,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
3170,2,black_high,16,Iterative Batch Phase: Max,0,White,70,TRUE,FALSE
3171,1,black_low,16,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
3172,3,white_low,16,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
3173,4,white_high,16,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
3174,4,white_high,16,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
3175,1,black_low,16,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
3176,1,black_low,16,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
3177,1,black_low,16,Iterative Batch Phase: Min,1,Black or African American,35,FALSE,TRUE
3178,1,black_low,16,Iterative Batch Phase: Max,0,Other,33,FALSE,TRUE
3179,1,black_low,16,Iterative Batch Phase: Min,1,Black or African American,29,TRUE,FALSE
3180,4,white_high,16,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
3181,4,white_high,16,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
3182,3,white_low,16,Iterative Batch Phase: Min,1,White,77,FALSE,FALSE
3183,2,black_high,16,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
3184,1,black_low,16,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
3185,2,black_high,16,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
3186,2,black_high,16,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,59,TRUE,FALSE
3187,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
3188,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
3189,4,white_high,16,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
3190,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,24,FALSE,FALSE
3191,4,white_high,16,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
3192,1,black_low,16,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
3193,3,white_low,16,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
3194,1,black_low,16,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
3195,1,black_low,16,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
3196,1,black_low,16,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
3197,2,black_high,16,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
3198,1,black_low,16,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
3199,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,49,TRUE,FALSE
3200,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,34,FALSE,FALSE
3201,4,white_high,16,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
3202,4,white_high,16,Iterative Batch Phase: Min,1,White,21,FALSE,TRUE
3203,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,52,FALSE,FALSE
3204,1,black_low,16,Iterative Batch Phase: Min,0,White,53,TRUE,TRUE
3205,3,white_low,16,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
3206,4,white_high,16,Iterative Batch Phase: Min,1,White,60,FALSE,FALSE
3207,1,black_low,16,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
3208,1,black_low,16,Iterative Batch Phase: Min,0,Black or African American,36,TRUE,FALSE
3209,4,white_high,16,Iterative Batch Phase: Min,0,Other,37,TRUE,TRUE
3210,1,black_low,16,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
3211,4,white_high,16,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
3212,3,white_low,16,Iterative Batch Phase: Max,0,Other,33,FALSE,TRUE
3213,4,white_high,16,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
3214,4,white_high,16,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
3215,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
3216,1,black_low,16,Iterative Batch Phase: Min,0,White,42,TRUE,TRUE
3217,4,white_high,16,Iterative Batch Phase: Min,0,White,52,FALSE,FALSE
3218,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
3219,1,black_low,16,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
3220,2,black_high,16,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
3221,4,white_high,16,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
3222,2,black_high,16,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
3223,4,white_high,16,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
3224,1,black_low,16,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
3225,4,white_high,16,Iterative Batch Phase: Min,0,Multiracial,33,FALSE,FALSE
3226,3,white_low,16,Iterative Batch Phase: Min,1,White,28,TRUE,TRUE
3227,4,white_high,16,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
3228,1,black_low,16,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
3229,1,black_low,16,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
3230,1,black_low,16,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
3231,1,black_low,16,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
3232,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
3233,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,41,FALSE,FALSE
3234,2,black_high,16,Iterative Batch Phase: Min,0,White,63,TRUE,FALSE
3235,1,black_low,16,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
3236,4,white_high,16,Iterative Batch Phase: Min,0,Asian,29,FALSE,FALSE
3237,2,black_high,16,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
3238,4,white_high,16,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
3239,2,black_high,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
3240,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
3241,2,black_high,16,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
3242,1,black_low,16,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
3243,2,black_high,16,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
3244,1,black_low,16,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
3245,4,white_high,16,Iterative Batch Phase: Min,1,White,53,FALSE,FALSE
3246,4,white_high,16,Iterative Batch Phase: Min,1,Multiracial,33,FALSE,TRUE
3247,1,black_low,16,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
3248,1,black_low,16,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
3249,4,white_high,16,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
3250,1,black_low,16,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
3251,1,black_low,16,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
3252,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
3253,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,40,FALSE,FALSE
3254,4,white_high,16,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
3255,1,black_low,16,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
3256,4,white_high,16,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
3257,1,black_low,16,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
3258,3,white_low,16,Iterative Batch Phase: Max,1,White,76,TRUE,FALSE
3259,2,black_high,16,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
3260,1,black_low,16,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
3261,1,black_low,16,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
3262,1,black_low,16,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
3263,4,white_high,16,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
3264,1,black_low,16,Iterative Batch Phase: Max,1,Asian,22,TRUE,FALSE
3265,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,29,FALSE,FALSE
3266,3,white_low,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
3267,1,black_low,16,Iterative Batch Phase: Max,1,White,35,FALSE,TRUE
3268,4,white_high,17,Iterative Batch Phase: Min,0,White,65,FALSE,FALSE
3269,4,white_high,17,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
3270,1,black_low,17,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
3271,4,white_high,17,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
3272,4,white_high,17,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
3273,1,black_low,17,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
3274,3,white_low,17,Iterative Batch Phase: Max,0,Multiracial,48,TRUE,FALSE
3275,1,black_low,17,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
3276,2,black_high,17,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
3277,1,black_low,17,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
3278,1,black_low,17,Iterative Batch Phase: Min,0,White,23,TRUE,FALSE
3279,1,black_low,17,Iterative Batch Phase: Max,0,Asian,52,FALSE,FALSE
3280,3,white_low,17,Iterative Batch Phase: Max,0,Black or African American,27,FALSE,FALSE
3281,4,white_high,17,Iterative Batch Phase: Min,1,Black or African American,50,TRUE,FALSE
3282,1,black_low,17,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
3283,1,black_low,17,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
3284,1,black_low,17,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
3285,4,white_high,17,Iterative Batch Phase: Min,1,Multiracial,45,TRUE,FALSE
3286,1,black_low,17,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
3287,4,white_high,17,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
3288,1,black_low,17,Iterative Batch Phase: Max,0,Other,45,FALSE,TRUE
3289,1,black_low,17,Iterative Batch Phase: Max,0,White,68,TRUE,FALSE
3290,2,black_high,17,Iterative Batch Phase: Max,0,Black or African American,28,TRUE,FALSE
3291,1,black_low,17,Iterative Batch Phase: Max,1,Black or African American,44,TRUE,FALSE
3292,1,black_low,17,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
3293,4,white_high,17,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
3294,1,black_low,17,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
3295,1,black_low,17,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
3296,1,black_low,17,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
3297,4,white_high,17,Iterative Batch Phase: Min,0,Black or African American,31,TRUE,FALSE
3298,1,black_low,17,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
3299,4,white_high,17,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
3300,1,black_low,17,Iterative Batch Phase: Min,0,White,33,FALSE,TRUE
3301,4,white_high,17,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
3302,3,white_low,17,Iterative Batch Phase: Min,0,Asian,37,FALSE,FALSE
3303,4,white_high,17,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
3304,1,black_low,17,Iterative Batch Phase: Max,0,Prefer not to disclose,NA,FALSE,FALSE
3305,1,black_low,17,Iterative Batch Phase: Min,1,White,22,TRUE,FALSE
3306,1,black_low,17,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
3307,3,white_low,17,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
3308,1,black_low,17,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
3309,2,black_high,17,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
3310,2,black_high,17,Iterative Batch Phase: Min,1,Black or African American,40,TRUE,FALSE
3311,1,black_low,17,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
3312,1,black_low,17,Iterative Batch Phase: Min,1,White,67,FALSE,TRUE
3313,2,black_high,17,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
3314,1,black_low,17,Iterative Batch Phase: Min,0,White,53,TRUE,TRUE
3315,1,black_low,17,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
3316,3,white_low,17,Iterative Batch Phase: Max,1,Other,26,TRUE,TRUE
3317,1,black_low,17,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
3318,1,black_low,17,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
3319,4,white_high,17,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
3320,4,white_high,17,Iterative Batch Phase: Min,1,White,61,FALSE,FALSE
3321,4,white_high,17,Iterative Batch Phase: Min,1,White,49,TRUE,TRUE
3322,4,white_high,17,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
3323,2,black_high,17,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
3324,3,white_low,17,Iterative Batch Phase: Max,1,Other,57,TRUE,TRUE
3325,1,black_low,17,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
3326,1,black_low,17,Iterative Batch Phase: Max,0,White,76,FALSE,FALSE
3327,3,white_low,17,Iterative Batch Phase: Min,0,White,39,FALSE,FALSE
3328,2,black_high,17,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
3329,2,black_high,17,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,FALSE
