unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1053,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1054,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1055,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1056,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1057,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1058,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
1059,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1060,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
1061,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1062,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1063,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1064,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1065,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1066,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
1067,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
1068,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1069,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1070,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1071,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1072,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
1073,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1074,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
1075,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1076,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1077,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1078,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
1079,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1080,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1081,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
1082,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1083,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1084,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1085,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1086,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
1087,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1088,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
1089,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1090,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
1091,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1092,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1093,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
1094,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
1095,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1096,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1097,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1098,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1099,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1100,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1101,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
1102,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1103,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1104,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1105,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1106,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
1107,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
1108,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1109,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1110,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
1111,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
1112,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1113,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1114,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
1115,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1116,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1117,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1118,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1119,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
1120,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1121,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
1122,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1123,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1124,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1125,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
1126,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
1127,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1128,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1129,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1130,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1131,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
1132,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
1133,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1134,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1135,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1136,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1137,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1138,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
1139,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
1140,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1141,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1142,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1143,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
1144,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1145,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1146,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1147,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1148,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1149,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1150,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1151,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1152,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1153,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
1154,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1155,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
1156,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1157,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1158,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
1159,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1160,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1161,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1162,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1163,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1164,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1165,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1166,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1167,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1168,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1169,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1170,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1171,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1172,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1173,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1174,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1175,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1176,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1177,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1178,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1179,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1180,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1181,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1182,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1183,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1184,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
1185,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1186,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1187,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1188,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1189,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1190,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1191,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1192,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1193,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1194,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
1195,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
1196,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1197,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1198,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1199,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1200,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1201,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1202,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1203,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1204,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1205,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1206,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
1207,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1208,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
1209,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1210,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1211,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1212,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
1213,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
1214,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1215,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1216,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1217,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1218,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1219,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1220,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1221,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1222,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1223,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1224,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1225,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1226,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1227,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1228,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1229,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1230,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1231,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1232,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1233,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1234,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1235,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1236,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1237,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1238,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1239,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1240,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1241,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1242,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1243,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1244,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1245,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1246,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1247,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1248,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1249,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1250,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1251,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1252,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1253,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1254,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1255,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1256,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1257,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1258,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1259,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1260,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1261,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1262,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1263,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1264,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1265,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1266,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1267,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1268,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1269,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1270,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1271,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1272,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1273,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1274,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1275,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1276,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1277,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1278,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1279,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1280,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1281,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1282,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1283,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1284,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1285,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1286,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1287,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
1288,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1289,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1290,1,black_low,10,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1291,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1292,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1293,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1294,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1295,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1296,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1297,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1298,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1299,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1300,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1301,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1302,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1303,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1304,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1305,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1306,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1307,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1308,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1309,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1310,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1311,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1312,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1313,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1314,2,black_high,11,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1315,2,black_high,11,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1316,2,black_high,11,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1317,2,black_high,11,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1318,1,black_low,11,Iterative Batch Phase: Max,1,Asian,19,TRUE,FALSE
1319,2,black_high,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1320,2,black_high,11,Iterative Batch Phase: Max,0,White,19,FALSE,FALSE
1321,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1322,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1323,1,black_low,11,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
1324,1,black_low,11,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
1325,2,black_high,11,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1326,2,black_high,11,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1327,1,black_low,11,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1328,1,black_low,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1329,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1330,3,white_low,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1331,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
1332,1,black_low,11,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1333,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1334,2,black_high,11,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1335,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1336,1,black_low,11,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1337,1,black_low,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1338,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1339,1,black_low,11,Iterative Batch Phase: Max,0,Other,29,FALSE,TRUE
1340,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1341,1,black_low,11,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1342,1,black_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1343,2,black_high,11,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1344,1,black_low,11,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1345,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1346,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1347,1,black_low,11,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1348,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1349,1,black_low,11,Iterative Batch Phase: Max,1,Asian,37,TRUE,FALSE
1350,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1351,2,black_high,11,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1352,2,black_high,11,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1353,3,white_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1354,1,black_low,11,Iterative Batch Phase: Max,0,Asian,27,TRUE,FALSE
1355,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
1356,2,black_high,11,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1357,2,black_high,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1358,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
1359,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,59,TRUE,FALSE
1360,4,white_high,11,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1361,1,black_low,11,Iterative Batch Phase: Max,1,Asian,39,FALSE,FALSE
1362,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
1363,1,black_low,11,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1364,1,black_low,11,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1365,2,black_high,11,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1366,2,black_high,11,Iterative Batch Phase: Max,1,Asian,30,FALSE,FALSE
1367,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1368,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1369,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1370,2,black_high,11,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1371,2,black_high,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1372,1,black_low,11,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1373,1,black_low,11,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1374,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1375,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1376,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1377,1,black_low,11,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1378,2,black_high,11,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1379,1,black_low,11,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1380,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1381,3,white_low,11,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1382,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
1383,1,black_low,11,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
1384,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1385,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,41,FALSE,TRUE
