unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1053,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
1054,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
1055,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1056,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1057,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
1058,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1059,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1060,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1061,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
1062,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1063,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1064,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1065,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1066,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1067,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1068,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1069,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
1070,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1071,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
1072,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1073,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1074,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1075,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1076,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
1077,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1078,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1079,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
1080,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
1081,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
1082,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1083,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1084,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1085,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1086,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1087,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1088,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1089,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1090,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
1091,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1092,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
1093,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
1094,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1095,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
1096,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1097,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
1098,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1099,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1100,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1101,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
1102,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1103,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
1104,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1105,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
1106,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1107,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1108,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1109,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
1110,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1111,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1112,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
1113,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1114,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
1115,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1116,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1117,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
1118,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1119,3,white_low,8,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1120,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1121,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,36,TRUE,FALSE
1122,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1123,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1124,2,black_high,8,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1125,3,white_low,8,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1126,1,black_low,8,Iterative Batch Phase: Max,0,Asian,30,FALSE,FALSE
1127,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,36,FALSE,FALSE
1128,3,white_low,8,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1129,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1130,2,black_high,8,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1131,2,black_high,8,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1132,4,white_high,8,Iterative Batch Phase: Max,1,Black or African American,63,FALSE,FALSE
1133,2,black_high,8,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1134,2,black_high,8,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1135,2,black_high,8,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1136,2,black_high,8,Iterative Batch Phase: Max,1,White,60,TRUE,TRUE
1137,3,white_low,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1138,1,black_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1139,2,black_high,8,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1140,1,black_low,8,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1141,2,black_high,8,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1142,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,25,FALSE,FALSE
1143,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1144,4,white_high,8,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1145,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,42,FALSE,FALSE
1146,2,black_high,8,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
1147,1,black_low,8,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1148,1,black_low,8,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1149,2,black_high,8,Iterative Batch Phase: Max,0,Asian,19,FALSE,FALSE
1150,2,black_high,8,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1151,2,black_high,8,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1152,1,black_low,8,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1153,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1154,3,white_low,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1155,3,white_low,8,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1156,2,black_high,8,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
1157,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1158,3,white_low,8,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1159,1,black_low,8,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1160,4,white_high,8,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1161,1,black_low,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1162,4,white_high,8,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1163,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1164,1,black_low,8,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1165,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
1166,2,black_high,8,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
1167,2,black_high,8,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,29,FALSE,TRUE
1168,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1169,1,black_low,8,Iterative Batch Phase: Max,0,White,21,FALSE,FALSE
1170,3,white_low,8,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1171,2,black_high,8,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1172,2,black_high,8,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1173,2,black_high,8,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
1174,2,black_high,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1175,4,white_high,8,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
1176,4,white_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1177,1,black_low,8,Iterative Batch Phase: Max,0,Black or African American,44,FALSE,FALSE
1178,3,white_low,8,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
1179,2,black_high,8,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
1180,1,black_low,8,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1181,1,black_low,8,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1182,2,black_high,8,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1183,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1184,2,black_high,8,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1185,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
1186,2,black_high,8,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1187,2,black_high,8,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1188,2,black_high,8,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1189,2,black_high,8,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1190,3,white_low,8,Iterative Batch Phase: Max,0,Native Hawaiian,44,TRUE,TRUE
1191,2,black_high,8,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1192,2,black_high,8,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1193,2,black_high,8,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
1194,2,black_high,8,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
1195,1,black_low,8,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
1196,2,black_high,8,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1197,3,white_low,8,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1198,2,black_high,8,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1199,3,white_low,8,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
1200,2,black_high,8,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1201,2,black_high,8,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1202,1,black_low,8,Iterative Batch Phase: Max,1,Other,27,TRUE,FALSE
1203,3,white_low,8,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1204,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
1205,2,black_high,8,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1206,2,black_high,8,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1207,2,black_high,8,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1208,2,black_high,8,Iterative Batch Phase: Max,0,Asian,25,TRUE,TRUE
1209,2,black_high,8,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1210,3,white_low,8,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
1211,2,black_high,8,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1212,1,black_low,8,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1213,3,white_low,8,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
1214,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
1215,2,black_high,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1216,2,black_high,9,Iterative Batch Phase: Max,1,Asian,25,TRUE,FALSE
1217,2,black_high,9,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1218,3,white_low,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1219,2,black_high,9,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
1220,2,black_high,9,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1221,2,black_high,9,Iterative Batch Phase: Max,0,White,51,FALSE,TRUE
1222,2,black_high,9,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1223,1,black_low,9,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1224,1,black_low,9,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1225,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1226,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,43,FALSE,FALSE
1227,2,black_high,9,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1228,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1229,2,black_high,9,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1230,3,white_low,9,Iterative Batch Phase: Max,1,Other,62,TRUE,FALSE
1231,2,black_high,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1232,2,black_high,9,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1233,3,white_low,9,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1234,2,black_high,9,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1235,1,black_low,9,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1236,2,black_high,9,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1237,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
1238,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,TRUE,FALSE
1239,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1240,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1241,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,44,FALSE,FALSE
1242,1,black_low,9,Iterative Batch Phase: Max,1,White,55,FALSE,TRUE
1243,2,black_high,9,Iterative Batch Phase: Max,0,White,22,FALSE,FALSE
1244,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1245,1,black_low,9,Iterative Batch Phase: Max,0,Asian,48,TRUE,FALSE
1246,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,59,TRUE,FALSE
1247,2,black_high,9,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1248,2,black_high,9,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1249,2,black_high,9,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1250,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1251,1,black_low,9,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1252,2,black_high,9,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1253,2,black_high,9,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1254,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1255,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1256,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1257,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
1258,2,black_high,9,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1259,2,black_high,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1260,2,black_high,9,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1261,1,black_low,9,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1262,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1263,2,black_high,9,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1264,3,white_low,9,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1265,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1266,2,black_high,9,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1267,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
1268,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1269,2,black_high,9,Iterative Batch Phase: Max,0,White,73,TRUE,FALSE
1270,2,black_high,9,Iterative Batch Phase: Max,0,Other,60,TRUE,FALSE
1271,3,white_low,9,Iterative Batch Phase: Max,0,White,20,FALSE,FALSE
1272,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1273,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1274,3,white_low,9,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1275,2,black_high,9,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1276,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
1277,2,black_high,9,Iterative Batch Phase: Max,0,Asian,47,TRUE,FALSE
1278,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1279,2,black_high,9,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1280,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1281,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1282,1,black_low,9,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
1283,1,black_low,9,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1284,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
1285,2,black_high,9,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1286,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1287,2,black_high,9,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1288,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1289,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1290,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1291,3,white_low,9,Iterative Batch Phase: Max,0,White,75,TRUE,FALSE
1292,2,black_high,9,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1293,2,black_high,9,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1294,1,black_low,9,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1295,1,black_low,9,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1296,1,black_low,9,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1297,2,black_high,9,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1298,2,black_high,9,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1299,2,black_high,9,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1300,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1301,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
1302,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1303,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1304,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1305,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1306,2,black_high,9,Iterative Batch Phase: Max,0,Multiracial,25,TRUE,FALSE
1307,2,black_high,9,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1308,1,black_low,9,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1309,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1310,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1311,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1312,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1313,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1314,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1315,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1316,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1317,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1318,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1319,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1320,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1321,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1322,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1323,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1324,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1325,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1326,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1327,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1328,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1329,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1330,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1331,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1332,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1333,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1334,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1335,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1336,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1337,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1338,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1339,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1340,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1341,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1342,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1343,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1344,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1345,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1346,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1347,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1348,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1349,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1350,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1351,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1352,1,black_low,10,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1353,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1354,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1355,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1356,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1357,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1358,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1359,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1360,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1361,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1362,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1363,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1364,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1365,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1366,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1367,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1368,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1369,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1370,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1371,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1372,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1373,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1374,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1375,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1376,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1377,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1378,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1379,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1380,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1381,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1382,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1383,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1384,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1385,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
