unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1052,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1053,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
1054,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1055,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1056,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1057,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1058,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1059,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1060,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1061,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1062,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1063,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1064,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1065,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1066,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1067,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1068,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1069,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1070,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1071,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1072,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1073,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1074,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1075,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1076,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1077,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1078,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1079,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1080,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1081,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1082,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1083,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1084,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1085,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1086,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1087,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1088,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1089,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1090,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1091,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1092,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1093,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1094,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1095,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1096,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1097,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1098,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1099,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1100,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1101,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1102,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1103,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1104,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1105,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1106,1,black_low,10,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1107,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1108,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1109,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1110,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1111,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1112,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1113,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1114,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1115,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1116,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1117,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1118,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1119,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1120,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1121,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1122,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1123,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1124,1,black_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1125,1,black_low,11,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1126,1,black_low,11,Iterative Batch Phase: Max,1,Asian,19,TRUE,FALSE
1127,1,black_low,11,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1128,2,black_high,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1129,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1130,1,black_low,11,Iterative Batch Phase: Max,0,Other,29,FALSE,TRUE
1131,1,black_low,11,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
1132,1,black_low,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1133,1,black_low,11,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1134,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1135,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,59,TRUE,FALSE
1136,1,black_low,11,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
1137,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1138,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
1139,1,black_low,11,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1140,2,black_high,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1141,2,black_high,11,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1142,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1143,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1144,2,black_high,11,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1145,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1146,3,white_low,11,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1147,2,black_high,11,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1148,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1149,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
1150,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1151,2,black_high,11,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1152,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1153,1,black_low,11,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1154,2,black_high,11,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1155,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
1156,1,black_low,11,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1157,1,black_low,11,Iterative Batch Phase: Max,1,Asian,39,FALSE,FALSE
1158,1,black_low,11,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1159,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1160,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1161,2,black_high,11,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1162,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1163,2,black_high,11,Iterative Batch Phase: Max,0,Multiracial,41,FALSE,FALSE
1164,3,white_low,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1165,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1166,2,black_high,11,Iterative Batch Phase: Max,1,Asian,30,FALSE,FALSE
1167,1,black_low,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1168,2,black_high,11,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1169,4,white_high,11,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1170,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1171,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,41,FALSE,TRUE
1172,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1173,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1174,2,black_high,11,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1175,2,black_high,11,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1176,1,black_low,11,Iterative Batch Phase: Max,0,Asian,27,TRUE,FALSE
1177,1,black_low,11,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1178,2,black_high,11,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1179,3,white_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1180,1,black_low,11,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1181,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1182,2,black_high,11,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1183,2,black_high,11,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1184,2,black_high,11,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1185,1,black_low,11,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
1186,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
1187,2,black_high,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1188,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1189,2,black_high,11,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1190,2,black_high,11,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1191,1,black_low,11,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
1192,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
1193,2,black_high,11,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1194,2,black_high,11,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1195,1,black_low,11,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1196,2,black_high,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1197,2,black_high,11,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1198,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1199,2,black_high,11,Iterative Batch Phase: Max,0,White,19,FALSE,FALSE
1200,2,black_high,11,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1201,1,black_low,11,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1202,1,black_low,11,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1203,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1204,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1205,1,black_low,11,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1206,2,black_high,11,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1207,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1208,2,black_high,11,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1209,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1210,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1211,2,black_high,11,Iterative Batch Phase: Max,1,White,73,FALSE,FALSE
1212,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1213,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1214,2,black_high,11,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1215,1,black_low,11,Iterative Batch Phase: Max,0,Asian,51,TRUE,FALSE
1216,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,36,FALSE,FALSE
1217,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1218,1,black_low,11,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1219,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1220,1,black_low,11,Iterative Batch Phase: Max,1,Asian,37,TRUE,FALSE
1221,1,black_low,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1222,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
1223,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1224,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1225,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
1226,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1227,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1228,2,black_high,12,Iterative Batch Phase: Max,0,Other,28,TRUE,TRUE
1229,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1230,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1231,1,black_low,12,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1232,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1233,2,black_high,12,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1234,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
1235,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1236,2,black_high,12,Iterative Batch Phase: Max,1,Asian,NA,FALSE,FALSE
1237,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1238,1,black_low,12,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1239,3,white_low,12,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1240,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1241,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1242,2,black_high,12,Iterative Batch Phase: Max,0,White,52,FALSE,TRUE
1243,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1244,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1245,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1246,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1247,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1248,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
1249,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,32,TRUE,FALSE
1250,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
1251,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1252,3,white_low,12,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1253,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
1254,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,38,FALSE,FALSE
1255,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
1256,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
1257,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1258,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1259,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1260,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1261,2,black_high,12,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1262,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1263,2,black_high,12,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1264,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1265,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1266,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1267,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
1268,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1269,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1270,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1271,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1272,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1273,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
1274,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1275,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1276,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
1277,1,black_low,12,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1278,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1279,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1280,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1281,2,black_high,12,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
1282,2,black_high,12,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
1283,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1284,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1285,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
1286,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
1287,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1288,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1289,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1290,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1291,4,white_high,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1292,4,white_high,12,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1293,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
1294,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
1295,1,black_low,12,Iterative Batch Phase: Max,0,White,76,TRUE,FALSE
1296,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1297,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1298,1,black_low,12,Iterative Batch Phase: Max,0,Asian,29,FALSE,FALSE
1299,1,black_low,12,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1300,1,black_low,12,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1301,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1302,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1303,2,black_high,12,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
1304,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1305,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1306,2,black_high,12,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
1307,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1308,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1309,1,black_low,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1310,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1311,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,41,TRUE,FALSE
1312,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1313,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1314,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1315,2,black_high,12,Iterative Batch Phase: Max,0,Other,40,FALSE,TRUE
1316,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1317,3,white_low,12,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1318,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1319,2,black_high,12,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1320,1,black_low,13,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1321,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,24,TRUE,FALSE
1322,1,black_low,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1323,1,black_low,13,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1324,1,black_low,13,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1325,1,black_low,13,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1326,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,TRUE
1327,3,white_low,13,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1328,1,black_low,13,Iterative Batch Phase: Max,0,White,31,TRUE,TRUE
1329,1,black_low,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1330,3,white_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1331,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,35,TRUE,FALSE
1332,2,black_high,13,Iterative Batch Phase: Max,0,White,NA,FALSE,FALSE
1333,1,black_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1334,2,black_high,13,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1335,2,black_high,13,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
1336,2,black_high,13,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1337,2,black_high,13,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1338,3,white_low,13,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1339,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1340,3,white_low,13,Iterative Batch Phase: Max,0,Multiracial,52,FALSE,FALSE
1341,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1342,1,black_low,13,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1343,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1344,3,white_low,13,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1345,2,black_high,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1346,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
1347,2,black_high,13,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1348,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,26,FALSE,FALSE
1349,1,black_low,13,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1350,1,black_low,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1351,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,TRUE,FALSE
1352,1,black_low,13,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1353,2,black_high,13,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1354,1,black_low,13,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1355,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
1356,1,black_low,13,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1357,2,black_high,13,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
1358,3,white_low,13,Iterative Batch Phase: Max,0,Black or African American,25,TRUE,FALSE
1359,1,black_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1360,2,black_high,13,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
1361,2,black_high,13,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1362,1,black_low,13,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1363,1,black_low,13,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
1364,1,black_low,13,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1365,2,black_high,13,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1366,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1367,1,black_low,13,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1368,2,black_high,13,Iterative Batch Phase: Max,1,Multiracial,37,FALSE,FALSE
1369,2,black_high,13,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1370,2,black_high,13,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1371,1,black_low,13,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1372,2,black_high,13,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1373,1,black_low,13,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1374,2,black_high,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1375,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1376,1,black_low,13,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1377,2,black_high,13,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1378,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,40,FALSE,TRUE
1379,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1380,2,black_high,13,Iterative Batch Phase: Max,0,Multiracial,33,FALSE,FALSE
1381,1,black_low,13,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1382,3,white_low,13,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1383,1,black_low,13,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
