unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1052,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1053,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1054,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1055,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1056,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1057,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1058,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1059,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1060,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1061,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1062,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1063,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1064,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1065,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1066,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1067,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1068,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1069,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1070,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1071,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1072,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1073,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1074,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1075,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1076,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1077,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1078,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1079,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1080,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1081,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1082,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1083,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1084,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1085,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1086,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1087,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1088,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1089,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1090,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1091,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1092,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1093,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1094,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1095,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1096,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1097,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1098,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1099,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1100,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1101,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1102,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1103,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1104,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1105,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1106,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1107,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1108,1,black_low,10,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1109,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1110,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1111,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1112,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1113,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1114,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1115,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1116,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1117,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1118,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1119,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1120,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1121,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1122,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
1123,1,black_low,11,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1124,2,black_high,11,Iterative Batch Phase: Max,0,White,19,FALSE,FALSE
1125,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1126,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1127,2,black_high,11,Iterative Batch Phase: Max,1,White,73,FALSE,FALSE
1128,2,black_high,11,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1129,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1130,1,black_low,11,Iterative Batch Phase: Max,0,Asian,51,TRUE,FALSE
1131,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,59,TRUE,FALSE
1132,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1133,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1134,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1135,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1136,2,black_high,11,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1137,2,black_high,11,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1138,1,black_low,11,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1139,4,white_high,11,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1140,2,black_high,11,Iterative Batch Phase: Max,1,Asian,30,FALSE,FALSE
1141,2,black_high,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1142,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1143,2,black_high,11,Iterative Batch Phase: Max,0,Multiracial,41,FALSE,FALSE
1144,1,black_low,11,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
1145,2,black_high,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1146,1,black_low,11,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1147,1,black_low,11,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1148,2,black_high,11,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1149,1,black_low,11,Iterative Batch Phase: Max,1,Asian,19,TRUE,FALSE
1150,1,black_low,11,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1151,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1152,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1153,1,black_low,11,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1154,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1155,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1156,2,black_high,11,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1157,1,black_low,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1158,2,black_high,11,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1159,2,black_high,11,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1160,1,black_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1161,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1162,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1163,2,black_high,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1164,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
1165,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1166,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1167,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1168,2,black_high,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1169,2,black_high,11,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1170,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
1171,2,black_high,11,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1172,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1173,2,black_high,11,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1174,1,black_low,11,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1175,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
1176,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1177,1,black_low,11,Iterative Batch Phase: Max,0,Asian,27,TRUE,FALSE
1178,1,black_low,11,Iterative Batch Phase: Max,1,Asian,39,FALSE,FALSE
1179,2,black_high,11,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1180,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1181,1,black_low,11,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
1182,3,white_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1183,3,white_low,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1184,2,black_high,11,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1185,1,black_low,11,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1186,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1187,2,black_high,11,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1188,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,41,FALSE,TRUE
1189,1,black_low,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1190,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1191,1,black_low,11,Iterative Batch Phase: Max,1,Asian,37,TRUE,FALSE
1192,1,black_low,11,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
1193,3,white_low,11,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1194,1,black_low,11,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1195,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,36,FALSE,FALSE
1196,1,black_low,11,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1197,1,black_low,11,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1198,2,black_high,11,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1199,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1200,2,black_high,11,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1201,2,black_high,11,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1202,1,black_low,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1203,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
1204,2,black_high,11,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1205,1,black_low,11,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1206,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
1207,1,black_low,11,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1208,2,black_high,11,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1209,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1210,1,black_low,11,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1211,2,black_high,11,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1212,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1213,1,black_low,11,Iterative Batch Phase: Max,0,Other,29,FALSE,TRUE
1214,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1215,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1216,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1217,1,black_low,11,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
1218,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1219,2,black_high,11,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1220,2,black_high,11,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1221,2,black_high,11,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1222,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1223,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1224,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
1225,1,black_low,12,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1226,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1227,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1228,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
1229,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1230,2,black_high,12,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1231,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1232,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1233,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1234,3,white_low,12,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1235,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1236,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1237,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1238,1,black_low,12,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1239,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,41,TRUE,FALSE
1240,2,black_high,12,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1241,2,black_high,12,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
1242,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1243,2,black_high,12,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
1244,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1245,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1246,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1247,1,black_low,12,Iterative Batch Phase: Max,0,White,76,TRUE,FALSE
1248,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1249,2,black_high,12,Iterative Batch Phase: Max,0,White,52,FALSE,TRUE
1250,3,white_low,12,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1251,4,white_high,12,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1252,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1253,1,black_low,12,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1254,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1255,3,white_low,12,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1256,2,black_high,12,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
1257,2,black_high,12,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1258,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1259,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1260,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1261,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1262,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1263,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1264,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1265,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1266,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1267,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1268,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,32,TRUE,FALSE
1269,2,black_high,12,Iterative Batch Phase: Max,0,Other,40,FALSE,TRUE
1270,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1271,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1272,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1273,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
1274,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1275,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1276,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1277,2,black_high,12,Iterative Batch Phase: Max,0,Other,28,TRUE,TRUE
1278,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
1279,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1280,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,38,FALSE,FALSE
1281,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1282,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
1283,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1284,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
1285,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1286,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1287,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1288,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1289,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1290,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1291,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1292,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1293,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
1294,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1295,2,black_high,12,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
1296,1,black_low,12,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1297,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1298,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
1299,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1300,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1301,1,black_low,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1302,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
1303,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1304,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
1305,2,black_high,12,Iterative Batch Phase: Max,1,Asian,NA,FALSE,FALSE
1306,1,black_low,12,Iterative Batch Phase: Max,0,Asian,29,FALSE,FALSE
1307,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
1308,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
1309,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
1310,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1311,1,black_low,12,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1312,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1313,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
1314,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1315,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1316,4,white_high,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1317,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
1318,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1319,2,black_high,12,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
