unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1053,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1054,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1055,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1056,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1057,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1058,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1059,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1060,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1061,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1062,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1063,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1064,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1065,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1066,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1067,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1068,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1069,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1070,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1071,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1072,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1073,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1074,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1075,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1076,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1077,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1078,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1079,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1080,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1081,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1082,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1083,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1084,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1085,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1086,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1087,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1088,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1089,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1090,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1091,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1092,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1093,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1094,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1095,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1096,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1097,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1098,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1099,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1100,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1101,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1102,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1103,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1104,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1105,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1106,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1107,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1108,1,black_low,10,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1109,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1110,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1111,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1112,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1113,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1114,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1115,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1116,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1117,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1118,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1119,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1120,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1121,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1122,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1123,2,black_high,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1124,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1125,1,black_low,11,Iterative Batch Phase: Max,1,Asian,37,TRUE,FALSE
1126,1,black_low,11,Iterative Batch Phase: Max,1,Asian,39,FALSE,FALSE
1127,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1128,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1129,1,black_low,11,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1130,1,black_low,11,Iterative Batch Phase: Max,1,Asian,19,TRUE,FALSE
1131,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1132,1,black_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1133,2,black_high,11,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1134,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1135,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,36,FALSE,FALSE
1136,3,white_low,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1137,2,black_high,11,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1138,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1139,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1140,1,black_low,11,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1141,1,black_low,11,Iterative Batch Phase: Max,0,Other,29,FALSE,TRUE
1142,2,black_high,11,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1143,1,black_low,11,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
1144,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
1145,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1146,1,black_low,11,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1147,2,black_high,11,Iterative Batch Phase: Max,1,White,73,FALSE,FALSE
1148,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1149,1,black_low,11,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
1150,2,black_high,11,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1151,1,black_low,11,Iterative Batch Phase: Max,0,Asian,27,TRUE,FALSE
1152,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1153,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1154,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1155,2,black_high,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1156,2,black_high,11,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1157,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1158,2,black_high,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1159,4,white_high,11,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1160,3,white_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1161,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
1162,2,black_high,11,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1163,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1164,1,black_low,11,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1165,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1166,2,black_high,11,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1167,1,black_low,11,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1168,2,black_high,11,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1169,2,black_high,11,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1170,1,black_low,11,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1171,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1172,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1173,1,black_low,11,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1174,1,black_low,11,Iterative Batch Phase: Max,0,Asian,51,TRUE,FALSE
1175,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1176,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1177,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1178,2,black_high,11,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1179,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1180,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1181,2,black_high,11,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1182,1,black_low,11,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1183,2,black_high,11,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1184,1,black_low,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1185,1,black_low,11,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1186,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,59,TRUE,FALSE
1187,1,black_low,11,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
1188,2,black_high,11,Iterative Batch Phase: Max,0,Multiracial,41,FALSE,FALSE
1189,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1190,1,black_low,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1191,3,white_low,11,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1192,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
1193,1,black_low,11,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1194,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1195,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1196,1,black_low,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1197,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1198,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,41,FALSE,TRUE
1199,2,black_high,11,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1200,1,black_low,11,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1201,2,black_high,11,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1202,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1203,2,black_high,11,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1204,2,black_high,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1205,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
1206,2,black_high,11,Iterative Batch Phase: Max,0,White,19,FALSE,FALSE
1207,2,black_high,11,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1208,2,black_high,11,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1209,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1210,2,black_high,11,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1211,2,black_high,11,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1212,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
1213,2,black_high,11,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1214,2,black_high,11,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1215,2,black_high,11,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1216,1,black_low,11,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
1217,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1218,2,black_high,11,Iterative Batch Phase: Max,1,Asian,30,FALSE,FALSE
1219,1,black_low,11,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1220,1,black_low,11,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1221,1,black_low,11,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1222,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
1223,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1224,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1225,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
1226,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1227,2,black_high,12,Iterative Batch Phase: Max,0,Other,28,TRUE,TRUE
1228,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1229,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1230,2,black_high,12,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
1231,3,white_low,12,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1232,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1233,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1234,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1235,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
1236,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
1237,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1238,2,black_high,12,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1239,2,black_high,12,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1240,1,black_low,12,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1241,3,white_low,12,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1242,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
1243,4,white_high,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1244,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1245,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1246,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1247,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1248,2,black_high,12,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1249,1,black_low,12,Iterative Batch Phase: Max,0,Asian,29,FALSE,FALSE
1250,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1251,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
1252,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1253,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1254,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
1255,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1256,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1257,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1258,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1259,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1260,1,black_low,12,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1261,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1262,1,black_low,12,Iterative Batch Phase: Max,0,White,76,TRUE,FALSE
1263,1,black_low,12,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1264,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1265,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1266,1,black_low,12,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1267,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1268,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1269,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1270,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1271,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1272,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1273,1,black_low,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1274,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,41,TRUE,FALSE
1275,2,black_high,12,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
1276,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1277,2,black_high,12,Iterative Batch Phase: Max,1,Asian,NA,FALSE,FALSE
1278,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1279,2,black_high,12,Iterative Batch Phase: Max,0,Other,40,FALSE,TRUE
1280,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1281,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1282,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1283,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
1284,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1285,2,black_high,12,Iterative Batch Phase: Max,0,White,52,FALSE,TRUE
1286,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1287,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1288,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1289,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
1290,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1291,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1292,1,black_low,12,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1293,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1294,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1295,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1296,2,black_high,12,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
1297,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1298,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1299,2,black_high,12,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
1300,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1301,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1302,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
1303,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1304,3,white_low,12,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1305,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1306,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1307,4,white_high,12,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1308,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
1309,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,32,TRUE,FALSE
1310,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
1311,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
1312,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1313,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1314,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
1315,2,black_high,12,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1316,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
1317,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1318,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1319,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,38,FALSE,FALSE
1320,2,black_high,13,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
1321,2,black_high,13,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1322,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,35,TRUE,FALSE
1323,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1324,3,white_low,13,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1325,1,black_low,13,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1326,3,white_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1327,1,black_low,13,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1328,2,black_high,13,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1329,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,TRUE
1330,2,black_high,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1331,2,black_high,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1332,1,black_low,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1333,1,black_low,13,Iterative Batch Phase: Max,0,Prefer not to disclose,NA,FALSE,FALSE
1334,1,black_low,13,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1335,2,black_high,13,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1336,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,44,FALSE,FALSE
1337,2,black_high,13,Iterative Batch Phase: Max,0,Multiracial,33,FALSE,FALSE
1338,1,black_low,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1339,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1340,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,40,FALSE,TRUE
1341,1,black_low,13,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1342,1,black_low,13,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
1343,3,white_low,13,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1344,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,TRUE,FALSE
1345,1,black_low,13,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1346,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
1347,1,black_low,13,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1348,2,black_high,13,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1349,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1350,1,black_low,13,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1351,2,black_high,13,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1352,3,white_low,13,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1353,1,black_low,13,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1354,1,black_low,13,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1355,1,black_low,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1356,3,white_low,13,Iterative Batch Phase: Max,0,Multiracial,52,FALSE,FALSE
1357,1,black_low,13,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1358,1,black_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1359,1,black_low,13,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1360,1,black_low,13,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1361,2,black_high,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1362,2,black_high,13,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1363,3,white_low,13,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1364,2,black_high,13,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1365,2,black_high,13,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1366,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1367,2,black_high,13,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1368,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1369,1,black_low,13,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1370,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1371,1,black_low,13,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1372,1,black_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1373,1,black_low,13,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1374,1,black_low,13,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1375,1,black_low,13,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1376,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
1377,2,black_high,13,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1378,1,black_low,13,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
1379,1,black_low,13,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1380,3,white_low,13,Iterative Batch Phase: Max,0,Black or African American,25,TRUE,FALSE
1381,2,black_high,13,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
1382,3,white_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1383,1,black_low,13,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1384,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
