unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1053,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1054,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1055,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1056,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1057,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1058,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1059,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1060,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1061,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1062,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1063,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1064,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1065,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1066,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1067,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1068,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1069,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1070,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1071,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1072,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1073,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1074,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1075,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1076,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1077,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1078,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1079,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1080,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1081,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1082,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1083,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1084,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1085,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1086,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1087,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1088,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1089,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1090,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1091,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1092,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1093,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1094,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1095,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1096,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1097,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1098,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1099,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1100,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1101,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1102,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1103,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1104,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1105,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1106,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1107,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1108,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1109,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1110,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1111,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1112,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1113,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1114,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
1115,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1116,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1117,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1118,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1119,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1120,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1121,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1122,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1123,1,black_low,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1124,1,black_low,11,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1125,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1126,1,black_low,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1127,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1128,1,black_low,11,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1129,2,black_high,11,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1130,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1131,1,black_low,11,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1132,2,black_high,11,Iterative Batch Phase: Max,1,Asian,30,FALSE,FALSE
1133,1,black_low,11,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1134,2,black_high,11,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1135,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1136,2,black_high,11,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1137,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1138,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1139,2,black_high,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1140,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1141,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
1142,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1143,1,black_low,11,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1144,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1145,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
1146,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1147,2,black_high,11,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1148,2,black_high,11,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1149,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1150,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1151,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1152,2,black_high,11,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1153,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,41,FALSE,TRUE
1154,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
1155,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1156,1,black_low,11,Iterative Batch Phase: Max,0,Asian,27,TRUE,FALSE
1157,3,white_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1158,1,black_low,11,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1159,2,black_high,11,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1160,2,black_high,11,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1161,1,black_low,11,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1162,3,white_low,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1163,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1164,1,black_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1165,1,black_low,11,Iterative Batch Phase: Max,1,Asian,19,TRUE,FALSE
1166,4,white_high,11,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1167,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,36,FALSE,FALSE
1168,2,black_high,11,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1169,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1170,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1171,2,black_high,11,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1172,2,black_high,11,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1173,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1174,2,black_high,11,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1175,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,59,TRUE,FALSE
1176,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
1177,1,black_low,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1178,2,black_high,11,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1179,1,black_low,11,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1180,2,black_high,11,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1181,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1182,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1183,2,black_high,11,Iterative Batch Phase: Max,1,White,73,FALSE,FALSE
1184,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1185,1,black_low,11,Iterative Batch Phase: Max,1,Asian,39,FALSE,FALSE
1186,1,black_low,11,Iterative Batch Phase: Max,0,Other,29,FALSE,TRUE
1187,2,black_high,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1188,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
1189,2,black_high,11,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1190,2,black_high,11,Iterative Batch Phase: Max,0,Multiracial,41,FALSE,FALSE
1191,1,black_low,11,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1192,1,black_low,11,Iterative Batch Phase: Max,1,Asian,37,TRUE,FALSE
1193,2,black_high,11,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1194,1,black_low,11,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
1195,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1196,2,black_high,11,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1197,2,black_high,11,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1198,1,black_low,11,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1199,1,black_low,11,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
1200,1,black_low,11,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1201,2,black_high,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1202,2,black_high,11,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1203,2,black_high,11,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1204,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1205,1,black_low,11,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1206,1,black_low,11,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
1207,1,black_low,11,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1208,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1209,1,black_low,11,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
1210,1,black_low,11,Iterative Batch Phase: Max,0,Asian,51,TRUE,FALSE
1211,1,black_low,11,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1212,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1213,3,white_low,11,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1214,2,black_high,11,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1215,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1216,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1217,2,black_high,11,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1218,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1219,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1220,2,black_high,11,Iterative Batch Phase: Max,0,White,19,FALSE,FALSE
1221,2,black_high,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1222,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1223,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1224,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1225,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1226,2,black_high,12,Iterative Batch Phase: Max,0,Other,40,FALSE,TRUE
1227,1,black_low,12,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1228,1,black_low,12,Iterative Batch Phase: Max,0,White,76,TRUE,FALSE
1229,2,black_high,12,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1230,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1231,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1232,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1233,2,black_high,12,Iterative Batch Phase: Max,1,Asian,NA,FALSE,FALSE
1234,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
1235,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1236,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1237,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1238,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1239,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
1240,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1241,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1242,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1243,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
1244,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1245,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1246,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1247,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
1248,3,white_low,12,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1249,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1250,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1251,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1252,2,black_high,12,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
1253,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1254,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
1255,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1256,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1257,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1258,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
1259,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1260,1,black_low,12,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1261,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
1262,1,black_low,12,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1263,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1264,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1265,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1266,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1267,1,black_low,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1268,2,black_high,12,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
1269,2,black_high,12,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1270,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
1271,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1272,1,black_low,12,Iterative Batch Phase: Max,0,Asian,29,FALSE,FALSE
1273,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1274,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,38,FALSE,FALSE
1275,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1276,4,white_high,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1277,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
1278,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1279,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1280,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
1281,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1282,2,black_high,12,Iterative Batch Phase: Max,0,White,52,FALSE,TRUE
1283,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1284,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1285,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
1286,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1287,2,black_high,12,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
1288,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
1289,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1290,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1291,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
1292,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1293,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1294,1,black_low,12,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1295,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1296,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1297,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1298,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
1299,2,black_high,12,Iterative Batch Phase: Max,0,Other,28,TRUE,TRUE
1300,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1301,2,black_high,12,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
1302,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1303,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
1304,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1305,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,41,TRUE,FALSE
1306,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1307,4,white_high,12,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1308,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1309,1,black_low,12,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1310,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1311,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,32,TRUE,FALSE
1312,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1313,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1314,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1315,2,black_high,12,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1316,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1317,2,black_high,12,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1318,3,white_low,12,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1319,3,white_low,12,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1320,3,white_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1321,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1322,3,white_low,13,Iterative Batch Phase: Max,0,Multiracial,52,FALSE,FALSE
1323,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,44,FALSE,FALSE
1324,3,white_low,13,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1325,2,black_high,13,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1326,1,black_low,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1327,1,black_low,13,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1328,3,white_low,13,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1329,1,black_low,13,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
1330,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,26,FALSE,FALSE
1331,1,black_low,13,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1332,2,black_high,13,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1333,1,black_low,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1334,2,black_high,13,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1335,2,black_high,13,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1336,2,black_high,13,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1337,2,black_high,13,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1338,2,black_high,13,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1339,1,black_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1340,2,black_high,13,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1341,2,black_high,13,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1342,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1343,1,black_low,13,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1344,1,black_low,13,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1345,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,TRUE,FALSE
1346,1,black_low,13,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1347,1,black_low,13,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1348,1,black_low,13,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1349,2,black_high,13,Iterative Batch Phase: Max,1,Multiracial,37,FALSE,FALSE
1350,2,black_high,13,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1351,1,black_low,13,Iterative Batch Phase: Max,0,White,26,TRUE,TRUE
1352,1,black_low,13,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1353,1,black_low,13,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1354,1,black_low,13,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
1355,1,black_low,13,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1356,1,black_low,13,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1357,2,black_high,13,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
1358,2,black_high,13,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1359,1,black_low,13,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
1360,1,black_low,13,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1361,1,black_low,13,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1362,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1363,2,black_high,13,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
1364,1,black_low,13,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1365,3,white_low,13,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1366,2,black_high,13,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1367,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
1368,1,black_low,13,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1369,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
1370,2,black_high,13,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1371,1,black_low,13,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1372,2,black_high,13,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1373,1,black_low,13,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
1374,1,black_low,13,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1375,1,black_low,13,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1376,1,black_low,13,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1377,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1378,1,black_low,13,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1379,2,black_high,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1380,2,black_high,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1381,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,24,TRUE,FALSE
1382,2,black_high,13,Iterative Batch Phase: Max,0,Multiracial,33,FALSE,FALSE
1383,1,black_low,13,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1384,2,black_high,13,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1385,1,black_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
