unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
3109,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,30,TRUE,FALSE
3110,4,white_high,16,Iterative Batch Phase: Min,1,White,22,TRUE,FALSE
3111,2,black_high,16,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
3112,1,black_low,16,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
3113,4,white_high,16,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
3114,2,black_high,16,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
3115,4,white_high,16,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
3116,1,black_low,16,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
3117,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,34,FALSE,FALSE
3118,4,white_high,16,Iterative Batch Phase: Min,0,Multiracial,33,FALSE,FALSE
3119,4,white_high,16,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
3120,4,white_high,16,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
3121,4,white_high,16,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
3122,1,black_low,16,Iterative Batch Phase: Max,1,Asian,22,TRUE,FALSE
3123,1,black_low,16,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
3124,1,black_low,16,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
3125,4,white_high,16,Iterative Batch Phase: Min,1,Multiracial,33,FALSE,TRUE
3126,4,white_high,16,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
3127,2,black_high,16,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
3128,1,black_low,16,Iterative Batch Phase: Min,1,Prefer not to disclose,NA,TRUE,FALSE
3129,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
3130,4,white_high,16,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
3131,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
3132,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,52,FALSE,FALSE
3133,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
3134,1,black_low,16,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
3135,2,black_high,16,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
3136,4,white_high,16,Iterative Batch Phase: Min,0,Asian,29,FALSE,FALSE
3137,2,black_high,16,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
3138,1,black_low,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
3139,4,white_high,16,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
3140,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
3141,1,black_low,16,Iterative Batch Phase: Min,0,Multiracial,34,TRUE,FALSE
3142,3,white_low,16,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
3143,1,black_low,16,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
3144,4,white_high,16,Iterative Batch Phase: Min,1,Asian,53,FALSE,FALSE
3145,1,black_low,16,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
3146,1,black_low,16,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
3147,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,45,TRUE,FALSE
3148,2,black_high,16,Iterative Batch Phase: Max,0,White,NA,TRUE,FALSE
3149,1,black_low,16,Iterative Batch Phase: Min,1,White,24,TRUE,TRUE
3150,2,black_high,16,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
3151,1,black_low,16,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
3152,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,51,FALSE,FALSE
3153,4,white_high,16,Iterative Batch Phase: Min,1,Black or African American,33,TRUE,FALSE
3154,1,black_low,16,Iterative Batch Phase: Min,1,Asian,33,FALSE,FALSE
3155,1,black_low,16,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
3156,4,white_high,16,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
3157,1,black_low,16,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
3158,3,white_low,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
3159,2,black_high,16,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
3160,3,white_low,16,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
3161,4,white_high,16,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
3162,1,black_low,16,Iterative Batch Phase: Max,1,Asian,30,TRUE,FALSE
3163,2,black_high,16,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
3164,4,white_high,16,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
3165,4,white_high,16,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
3166,1,black_low,16,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
3167,4,white_high,16,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
3168,3,white_low,16,Iterative Batch Phase: Min,1,White,28,TRUE,TRUE
3169,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
3170,1,black_low,16,Iterative Batch Phase: Min,0,Black or African American,36,TRUE,FALSE
3171,4,white_high,16,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
3172,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
3173,3,white_low,16,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
3174,2,black_high,16,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
3175,4,white_high,16,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
3176,1,black_low,16,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
3177,1,black_low,16,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
3178,1,black_low,16,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
3179,1,black_low,16,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
3180,4,white_high,16,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
3181,1,black_low,16,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
3182,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
3183,4,white_high,16,Iterative Batch Phase: Min,0,Asian,41,TRUE,FALSE
3184,2,black_high,16,Iterative Batch Phase: Max,1,White,71,FALSE,FALSE
3185,2,black_high,16,Iterative Batch Phase: Max,1,White,72,TRUE,FALSE
3186,1,black_low,16,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
3187,1,black_low,16,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
3188,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,29,FALSE,FALSE
3189,1,black_low,16,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
3190,1,black_low,16,Iterative Batch Phase: Min,1,Black or African American,35,FALSE,TRUE
3191,1,black_low,16,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
3192,1,black_low,16,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
3193,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
3194,4,white_high,16,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
3195,2,black_high,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
3196,4,white_high,16,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
3197,1,black_low,16,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
3198,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
3199,2,black_high,16,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
3200,2,black_high,16,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
3201,4,white_high,16,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
3202,4,white_high,16,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
3203,1,black_low,16,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
3204,1,black_low,16,Iterative Batch Phase: Min,0,White,25,TRUE,TRUE
3205,3,white_low,16,Iterative Batch Phase: Min,1,White,77,FALSE,FALSE
3206,1,black_low,16,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
3207,1,black_low,16,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
3208,1,black_low,16,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
3209,1,black_low,16,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
3210,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,53,FALSE,FALSE
3211,4,white_high,16,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
3212,3,white_low,16,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
3213,1,black_low,16,Iterative Batch Phase: Min,0,White,53,TRUE,TRUE
3214,1,black_low,16,Iterative Batch Phase: Max,1,White,35,FALSE,TRUE
3215,1,black_low,16,Iterative Batch Phase: Min,1,Black or African American,29,TRUE,FALSE
3216,3,white_low,16,Iterative Batch Phase: Max,1,White,76,TRUE,FALSE
3217,2,black_high,16,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
3218,1,black_low,16,Iterative Batch Phase: Max,0,Multiracial,50,TRUE,FALSE
3219,2,black_high,16,Iterative Batch Phase: Max,0,White,70,TRUE,FALSE
3220,4,white_high,16,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
3221,3,white_low,16,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
3222,1,black_low,16,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
3223,4,white_high,16,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
3224,3,white_low,16,Iterative Batch Phase: Max,0,Other,33,FALSE,TRUE
3225,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,49,TRUE,FALSE
3226,1,black_low,16,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
3227,1,black_low,16,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
3228,4,white_high,16,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
3229,4,white_high,16,Iterative Batch Phase: Min,0,Black or African American,40,FALSE,FALSE
3230,4,white_high,16,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
3231,4,white_high,16,Iterative Batch Phase: Min,1,White,60,FALSE,FALSE
3232,1,black_low,16,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
3233,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
3234,1,black_low,16,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
3235,1,black_low,16,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
3236,1,black_low,16,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
3237,3,white_low,16,Iterative Batch Phase: Min,0,White,23,FALSE,FALSE
3238,1,black_low,16,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
3239,1,black_low,16,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
3240,1,black_low,16,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
3241,2,black_high,16,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
3242,4,white_high,16,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
3243,1,black_low,16,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
3244,1,black_low,16,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
3245,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
3246,1,black_low,16,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
3247,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
3248,2,black_high,16,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
3249,1,black_low,16,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
3250,2,black_high,16,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
3251,2,black_high,16,Iterative Batch Phase: Min,0,White,63,TRUE,FALSE
3252,2,black_high,16,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
3253,4,white_high,16,Iterative Batch Phase: Min,0,Asian,24,TRUE,FALSE
3254,1,black_low,16,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
3255,1,black_low,16,Iterative Batch Phase: Min,0,White,42,TRUE,TRUE
3256,4,white_high,16,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
3257,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
3258,2,black_high,16,Iterative Batch Phase: Max,0,Asian,52,TRUE,FALSE
3259,1,black_low,16,Iterative Batch Phase: Min,0,Black or African American,33,TRUE,FALSE
3260,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,53,TRUE,FALSE
3261,1,black_low,16,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
3262,4,white_high,16,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
3263,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
3264,1,black_low,16,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
3265,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
3266,4,white_high,16,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
3267,1,black_low,16,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
3268,4,white_high,17,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
3269,1,black_low,17,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
3270,1,black_low,17,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
3271,1,black_low,17,Iterative Batch Phase: Max,0,White,30,TRUE,TRUE
3272,1,black_low,17,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
3273,1,black_low,17,Iterative Batch Phase: Max,0,White,68,TRUE,FALSE
3274,1,black_low,17,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
3275,3,white_low,17,Iterative Batch Phase: Min,1,White,45,TRUE,FALSE
3276,1,black_low,17,Iterative Batch Phase: Min,0,White,53,TRUE,TRUE
3277,4,white_high,17,Iterative Batch Phase: Min,0,White,75,FALSE,FALSE
3278,2,black_high,17,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
3279,2,black_high,17,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
3280,1,black_low,17,Iterative Batch Phase: Min,0,Asian,30,TRUE,FALSE
3281,1,black_low,17,Iterative Batch Phase: Min,1,Other,43,FALSE,TRUE
3282,1,black_low,17,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
3283,3,white_low,17,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
3284,1,black_low,17,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
3285,1,black_low,17,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
3286,1,black_low,17,Iterative Batch Phase: Max,0,Asian,52,FALSE,FALSE
3287,1,black_low,17,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
3288,4,white_high,17,Iterative Batch Phase: Min,1,White,61,FALSE,FALSE
3289,2,black_high,17,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,FALSE
3290,2,black_high,17,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
3291,1,black_low,17,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
3292,1,black_low,17,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
3293,2,black_high,17,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
3294,3,white_low,17,Iterative Batch Phase: Max,1,Other,26,TRUE,TRUE
3295,1,black_low,17,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
3296,2,black_high,17,Iterative Batch Phase: Max,0,White,65,FALSE,TRUE
3297,3,white_low,17,Iterative Batch Phase: Min,0,White,39,FALSE,FALSE
3298,1,black_low,17,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
3299,1,black_low,17,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
3300,2,black_high,17,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
3301,4,white_high,17,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
3302,4,white_high,17,Iterative Batch Phase: Min,1,Multiracial,45,TRUE,FALSE
3303,1,black_low,17,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
3304,1,black_low,17,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
3305,4,white_high,17,Iterative Batch Phase: Min,0,White,23,TRUE,FALSE
3306,4,white_high,17,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
3307,1,black_low,17,Iterative Batch Phase: Max,1,White,71,FALSE,FALSE
3308,1,black_low,17,Iterative Batch Phase: Max,0,Prefer not to disclose,NA,FALSE,FALSE
3309,1,black_low,17,Iterative Batch Phase: Min,1,White,22,TRUE,FALSE
3310,1,black_low,17,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
3311,1,black_low,17,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
3312,1,black_low,17,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
3313,3,white_low,17,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
3314,3,white_low,17,Iterative Batch Phase: Min,0,White,23,TRUE,FALSE
3315,1,black_low,17,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
3316,1,black_low,17,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
3317,1,black_low,17,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
3318,1,black_low,17,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
3319,2,black_high,17,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
3320,2,black_high,17,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
3321,1,black_low,17,Iterative Batch Phase: Max,1,White,42,TRUE,TRUE
3322,2,black_high,17,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
3323,3,white_low,17,Iterative Batch Phase: Max,0,Multiracial,48,TRUE,FALSE
3324,2,black_high,17,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
3325,1,black_low,17,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
3326,1,black_low,17,Iterative Batch Phase: Min,0,Asian,58,TRUE,FALSE
3327,4,white_high,17,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
3328,4,white_high,17,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
3329,4,white_high,17,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
3330,4,white_high,17,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
3331,1,black_low,17,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
3332,2,black_high,17,Iterative Batch Phase: Min,1,Black or African American,40,TRUE,FALSE
3333,1,black_low,17,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
3334,1,black_low,17,Iterative Batch Phase: Min,0,White,23,TRUE,FALSE
3335,3,white_low,17,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
3336,4,white_high,17,Iterative Batch Phase: Min,1,Black or African American,50,TRUE,FALSE
3337,1,black_low,17,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
3338,1,black_low,17,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
3339,4,white_high,17,Iterative Batch Phase: Min,1,Black or African American,42,TRUE,FALSE
3340,2,black_high,17,Iterative Batch Phase: Min,0,White,32,FALSE,FALSE
3341,4,white_high,17,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
3342,1,black_low,17,Iterative Batch Phase: Min,0,Multiracial,42,FALSE,FALSE
3343,2,black_high,17,Iterative Batch Phase: Max,1,Black or African American,26,TRUE,FALSE
3344,4,white_high,17,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
3345,4,white_high,17,Iterative Batch Phase: Min,1,Multiracial,35,TRUE,FALSE
3346,4,white_high,17,Iterative Batch Phase: Min,0,Black or African American,28,TRUE,FALSE
3347,2,black_high,17,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
3348,1,black_low,17,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
3349,1,black_low,17,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
3350,1,black_low,17,Iterative Batch Phase: Max,0,White,57,FALSE,TRUE
3351,4,white_high,17,Iterative Batch Phase: Min,1,Black or African American,48,TRUE,FALSE
3352,1,black_low,17,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
3353,2,black_high,17,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
3354,4,white_high,17,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
3355,1,black_low,17,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
3356,2,black_high,17,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
3357,4,white_high,17,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
3358,3,white_low,17,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
3359,2,black_high,17,Iterative Batch Phase: Max,0,Black or African American,28,TRUE,FALSE
3360,1,black_low,17,Iterative Batch Phase: Max,0,Asian,37,TRUE,FALSE
3361,1,black_low,17,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
3362,1,black_low,17,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
3363,4,white_high,17,Iterative Batch Phase: Min,0,Black or African American,31,TRUE,FALSE
3364,1,black_low,17,Iterative Batch Phase: Min,1,White,67,FALSE,TRUE
3365,1,black_low,17,Iterative Batch Phase: Min,0,Asian,29,TRUE,FALSE
3366,2,black_high,17,Iterative Batch Phase: Max,0,White,24,TRUE,FALSE
3367,1,black_low,17,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
3368,1,black_low,17,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
3369,4,white_high,17,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
3370,1,black_low,17,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
3371,2,black_high,17,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
3372,2,black_high,17,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
3373,4,white_high,17,Iterative Batch Phase: Min,0,Multiracial,25,FALSE,TRUE
3374,1,black_low,17,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
3375,1,black_low,17,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
3376,1,black_low,17,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
3377,1,black_low,17,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
3378,4,white_high,17,Iterative Batch Phase: Min,1,Asian,29,TRUE,FALSE
3379,2,black_high,17,Iterative Batch Phase: Max,0,White,40,FALSE,TRUE
3380,3,white_low,17,Iterative Batch Phase: Min,0,Multiracial,35,FALSE,TRUE
3381,2,black_high,17,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
3382,1,black_low,17,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
3383,1,black_low,17,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
3384,1,black_low,17,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
3385,1,black_low,17,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
3386,2,black_high,17,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
3387,1,black_low,17,Iterative Batch Phase: Min,0,White,37,FALSE,FALSE
3388,3,white_low,17,Iterative Batch Phase: Max,1,Other,57,TRUE,TRUE
3389,3,white_low,17,Iterative Batch Phase: Max,0,Black or African American,27,FALSE,FALSE
3390,1,black_low,17,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
3391,2,black_high,17,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
3392,3,white_low,17,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
3393,1,black_low,17,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
3394,1,black_low,17,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
3395,4,white_high,17,Iterative Batch Phase: Min,1,White,49,TRUE,TRUE
3396,4,white_high,17,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
3397,1,black_low,17,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
3398,2,black_high,17,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
3399,4,white_high,17,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
3400,4,white_high,17,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
3401,1,black_low,17,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
3402,1,black_low,17,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
3403,4,white_high,17,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
3404,4,white_high,17,Iterative Batch Phase: Min,0,White,65,FALSE,FALSE
3405,4,white_high,17,Iterative Batch Phase: Min,1,Asian,27,FALSE,FALSE
3406,2,black_high,17,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
3407,1,black_low,17,Iterative Batch Phase: Min,1,Asian,53,FALSE,FALSE
3408,2,black_high,17,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
3409,1,black_low,17,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
3410,2,black_high,17,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
3411,1,black_low,17,Iterative Batch Phase: Min,0,Black or African American,24,TRUE,FALSE
3412,1,black_low,17,Iterative Batch Phase: Max,0,Other,45,FALSE,TRUE
3413,4,white_high,17,Iterative Batch Phase: Min,0,Black or African American,29,TRUE,FALSE
3414,1,black_low,17,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
3415,1,black_low,17,Iterative Batch Phase: Min,0,Native Hawaiian,56,TRUE,FALSE
3416,2,black_high,17,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
3417,4,white_high,17,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
3418,3,white_low,17,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
3419,4,white_high,17,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
3420,4,white_high,17,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
3421,4,white_high,17,Iterative Batch Phase: Min,0,Black or African American,38,FALSE,FALSE
3422,4,white_high,17,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
3423,1,black_low,17,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
3424,1,black_low,17,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
3425,1,black_low,17,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
3426,1,black_low,17,Iterative Batch Phase: Max,1,Black or African American,44,TRUE,FALSE
3427,1,black_low,17,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
3428,1,black_low,17,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
3429,4,white_high,17,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
3430,4,white_high,17,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
3431,1,black_low,17,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
3432,2,black_high,17,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
3433,1,black_low,17,Iterative Batch Phase: Min,0,White,33,FALSE,TRUE
3434,1,black_low,17,Iterative Batch Phase: Max,1,White,41,TRUE,TRUE
3435,1,black_low,17,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
3436,3,white_low,17,Iterative Batch Phase: Min,0,Asian,37,FALSE,FALSE
3437,4,white_high,17,Iterative Batch Phase: Min,0,Other,26,TRUE,TRUE
3438,3,white_low,17,Iterative Batch Phase: Min,0,Prefer not to disclose,NA,FALSE,FALSE
3439,1,black_low,17,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
3440,1,black_low,17,Iterative Batch Phase: Min,1,Black or African American,42,TRUE,FALSE
