unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
2637,1,black_low,14,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
2638,1,black_low,14,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
2639,1,black_low,14,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
2640,3,white_low,14,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
2641,1,black_low,14,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
2642,1,black_low,14,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
2643,2,black_high,14,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
2644,1,black_low,14,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
2645,2,black_high,14,Iterative Batch Phase: Max,1,White,4,FALSE,FALSE
2646,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
2647,1,black_low,14,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
2648,1,black_low,14,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
2649,1,black_low,14,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
2650,2,black_high,14,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
2651,2,black_high,14,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
2652,1,black_low,14,Iterative Batch Phase: Max,0,White,70,TRUE,FALSE
2653,1,black_low,14,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
2654,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
2655,1,black_low,14,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
2656,1,black_low,14,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
2657,1,black_low,14,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
2658,1,black_low,14,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
2659,1,black_low,14,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
2660,1,black_low,14,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
2661,3,white_low,14,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
2662,1,black_low,14,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
2663,1,black_low,14,Iterative Batch Phase: Max,0,White,66,FALSE,TRUE
2664,1,black_low,14,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
2665,2,black_high,14,Iterative Batch Phase: Max,1,Black or African American,42,TRUE,FALSE
2666,1,black_low,14,Iterative Batch Phase: Max,1,White,48,TRUE,FALSE
2667,1,black_low,14,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
2668,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,TRUE
2669,1,black_low,14,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
2670,1,black_low,14,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
2671,1,black_low,14,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
2672,1,black_low,14,Iterative Batch Phase: Max,0,Asian,29,TRUE,FALSE
2673,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
2674,1,black_low,14,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
2675,2,black_high,14,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
2676,2,black_high,15,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2677,1,black_low,15,Iterative Batch Phase: Max,1,Black or African American,52,FALSE,FALSE
2678,1,black_low,15,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
2679,1,black_low,15,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
2680,1,black_low,15,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
2681,1,black_low,15,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
2682,2,black_high,15,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
2683,2,black_high,15,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
2684,2,black_high,15,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
2685,2,black_high,15,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
2686,1,black_low,15,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
2687,2,black_high,15,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,52,FALSE,FALSE
2688,1,black_low,15,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
2689,1,black_low,15,Iterative Batch Phase: Max,0,Multiracial,31,TRUE,FALSE
2690,2,black_high,15,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
2691,1,black_low,15,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
2692,1,black_low,15,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
2693,1,black_low,15,Iterative Batch Phase: Max,1,Multiracial,53,TRUE,FALSE
2694,2,black_high,15,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
2695,2,black_high,15,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
2696,1,black_low,15,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
2697,2,black_high,15,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
2698,2,black_high,15,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
2699,2,black_high,15,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
2700,2,black_high,15,Iterative Batch Phase: Max,0,White,43,FALSE,TRUE
2701,2,black_high,15,Iterative Batch Phase: Max,0,Black or African American,26,FALSE,FALSE
2702,1,black_low,15,Iterative Batch Phase: Max,0,White,71,TRUE,FALSE
2703,1,black_low,15,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
2704,2,black_high,15,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
2705,2,black_high,15,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
2706,1,black_low,15,Iterative Batch Phase: Max,1,White,60,FALSE,TRUE
2707,2,black_high,15,Iterative Batch Phase: Max,1,Asian,23,FALSE,FALSE
2708,2,black_high,15,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
2709,2,black_high,15,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
2710,2,black_high,15,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
2711,1,black_low,15,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
2712,2,black_high,15,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
2713,1,black_low,15,Iterative Batch Phase: Max,1,Other,25,TRUE,TRUE
2714,1,black_low,15,Iterative Batch Phase: Max,0,Black or African American,43,FALSE,FALSE
2715,3,white_low,15,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
2716,1,black_low,15,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2717,1,black_low,15,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
2718,1,black_low,15,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
2719,3,white_low,15,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
2720,4,white_high,15,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
2721,2,black_high,15,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
2722,2,black_high,15,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
2723,4,white_high,15,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
2724,1,black_low,15,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
2725,1,black_low,15,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
2726,2,black_high,15,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
2727,2,black_high,15,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
2728,2,black_high,15,Iterative Batch Phase: Max,0,Asian,34,FALSE,FALSE
2729,2,black_high,15,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
2730,1,black_low,15,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
2731,4,white_high,15,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
2732,1,black_low,15,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
2733,2,black_high,15,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
2734,2,black_high,15,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
2735,1,black_low,15,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
2736,1,black_low,15,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2737,2,black_high,15,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
2738,1,black_low,15,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
2739,1,black_low,15,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
2740,1,black_low,15,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
2741,1,black_low,15,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2742,2,black_high,15,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
2743,1,black_low,15,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
2744,2,black_high,15,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
2745,2,black_high,15,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
2746,1,black_low,15,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
2747,2,black_high,15,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
2748,2,black_high,15,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
2749,2,black_high,15,Iterative Batch Phase: Max,0,White,31,TRUE,TRUE
2750,2,black_high,15,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
2751,1,black_low,15,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
2752,2,black_high,15,Iterative Batch Phase: Max,0,White,77,FALSE,FALSE
2753,2,black_high,15,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
2754,1,black_low,15,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
2755,1,black_low,15,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
2756,2,black_high,15,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
2757,2,black_high,15,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
2758,1,black_low,15,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
2759,1,black_low,15,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
2760,3,white_low,15,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,FALSE
2761,2,black_high,15,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2762,2,black_high,15,Iterative Batch Phase: Max,0,Other,54,FALSE,TRUE
2763,2,black_high,15,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
2764,2,black_high,15,Iterative Batch Phase: Max,0,White,56,FALSE,FALSE
2765,2,black_high,15,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
2766,2,black_high,15,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
2767,1,black_low,15,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
2768,2,black_high,15,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2769,2,black_high,15,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
2770,2,black_high,15,Iterative Batch Phase: Max,0,Asian,45,TRUE,FALSE
2771,1,black_low,15,Iterative Batch Phase: Max,1,Black or African American,42,TRUE,FALSE
2772,3,white_low,15,Iterative Batch Phase: Max,1,White,73,FALSE,TRUE
2773,2,black_high,15,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
2774,1,black_low,16,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
2775,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
2776,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2777,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,29,FALSE,FALSE
2778,1,black_low,16,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
2779,1,black_low,16,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
2780,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
2781,1,black_low,16,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
2782,1,black_low,16,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
2783,2,black_high,16,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2784,2,black_high,16,Iterative Batch Phase: Max,1,White,71,FALSE,FALSE
2785,2,black_high,16,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
2786,1,black_low,16,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
2787,1,black_low,16,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
2788,1,black_low,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
2789,1,black_low,16,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2790,1,black_low,16,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
2791,2,black_high,16,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
2792,2,black_high,16,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
2793,3,white_low,16,Iterative Batch Phase: Max,1,White,76,TRUE,FALSE
2794,2,black_high,16,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
2795,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
2796,3,white_low,16,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
2797,1,black_low,16,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
2798,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,53,FALSE,FALSE
2799,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
2800,1,black_low,16,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
2801,1,black_low,16,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
2802,2,black_high,16,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
2803,2,black_high,16,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
2804,1,black_low,16,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
2805,1,black_low,16,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
2806,2,black_high,16,Iterative Batch Phase: Max,0,White,NA,TRUE,FALSE
2807,3,white_low,16,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2808,1,black_low,16,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
2809,1,black_low,16,Iterative Batch Phase: Max,0,White,68,TRUE,FALSE
2810,1,black_low,16,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
2811,1,black_low,16,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
2812,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
2813,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
2814,1,black_low,16,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
2815,2,black_high,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
2816,1,black_low,16,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
2817,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,34,FALSE,FALSE
2818,1,black_low,16,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2819,2,black_high,16,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
2820,1,black_low,16,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
2821,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
2822,1,black_low,16,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
2823,1,black_low,16,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
2824,2,black_high,16,Iterative Batch Phase: Max,0,White,70,TRUE,FALSE
2825,1,black_low,16,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
2826,2,black_high,16,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
2827,1,black_low,16,Iterative Batch Phase: Max,1,Asian,30,TRUE,FALSE
2828,2,black_high,16,Iterative Batch Phase: Max,0,Asian,52,TRUE,FALSE
2829,1,black_low,16,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
2830,2,black_high,16,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
2831,2,black_high,16,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2832,1,black_low,16,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
2833,1,black_low,16,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
2834,1,black_low,16,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
2835,1,black_low,16,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
2836,1,black_low,16,Iterative Batch Phase: Max,0,Multiracial,50,TRUE,FALSE
2837,2,black_high,16,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
2838,1,black_low,16,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
2839,2,black_high,16,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
2840,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
2841,2,black_high,16,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
2842,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
2843,1,black_low,16,Iterative Batch Phase: Max,0,Other,33,FALSE,TRUE
2844,2,black_high,16,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
2845,2,black_high,16,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
2846,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,25,FALSE,FALSE
2847,2,black_high,16,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
2848,2,black_high,16,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
2849,1,black_low,16,Iterative Batch Phase: Max,1,White,35,FALSE,TRUE
2850,3,white_low,16,Iterative Batch Phase: Max,0,Other,33,FALSE,TRUE
2851,2,black_high,16,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
2852,3,white_low,16,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
2853,1,black_low,16,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
2854,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,53,TRUE,FALSE
2855,1,black_low,16,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
2856,1,black_low,16,Iterative Batch Phase: Max,0,Black or African American,52,FALSE,FALSE
2857,2,black_high,16,Iterative Batch Phase: Max,1,White,72,TRUE,FALSE
2858,1,black_low,16,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
2859,1,black_low,16,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
2860,3,white_low,16,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
2861,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
2862,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2863,2,black_high,16,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
2864,2,black_high,16,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,59,TRUE,FALSE
2865,1,black_low,16,Iterative Batch Phase: Max,1,Asian,22,TRUE,FALSE
2866,1,black_low,16,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
2867,2,black_high,16,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
2868,3,white_low,16,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
2869,1,black_low,16,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
2870,1,black_low,16,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
2871,1,black_low,17,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
2872,2,black_high,17,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
2873,2,black_high,17,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
2874,2,black_high,17,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
2875,3,white_low,17,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
2876,2,black_high,17,Iterative Batch Phase: Max,1,Black or African American,50,TRUE,FALSE
2877,1,black_low,17,Iterative Batch Phase: Max,0,Asian,37,TRUE,FALSE
2878,1,black_low,17,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
2879,3,white_low,17,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
2880,1,black_low,17,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
2881,1,black_low,17,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
2882,1,black_low,17,Iterative Batch Phase: Max,0,Asian,52,FALSE,FALSE
2883,1,black_low,17,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
2884,3,white_low,17,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
2885,1,black_low,17,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
2886,1,black_low,17,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
2887,3,white_low,17,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
2888,1,black_low,17,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
2889,2,black_high,17,Iterative Batch Phase: Max,1,White,63,FALSE,FALSE
2890,1,black_low,17,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
2891,1,black_low,17,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
2892,1,black_low,17,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
2893,1,black_low,17,Iterative Batch Phase: Max,0,White,57,FALSE,TRUE
2894,1,black_low,17,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
2895,1,black_low,17,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
2896,1,black_low,17,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
2897,2,black_high,17,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
2898,2,black_high,17,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
2899,1,black_low,17,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
2900,2,black_high,17,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
2901,2,black_high,17,Iterative Batch Phase: Max,1,Multiracial,30,FALSE,TRUE
2902,1,black_low,17,Iterative Batch Phase: Max,0,White,28,TRUE,TRUE
2903,2,black_high,17,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
2904,1,black_low,17,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
2905,1,black_low,17,Iterative Batch Phase: Max,1,Black or African American,35,FALSE,FALSE
2906,1,black_low,17,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
2907,2,black_high,17,Iterative Batch Phase: Max,0,Black or African American,28,TRUE,FALSE
2908,2,black_high,17,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
2909,1,black_low,17,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
2910,1,black_low,17,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
2911,2,black_high,17,Iterative Batch Phase: Max,0,White,65,FALSE,TRUE
2912,1,black_low,17,Iterative Batch Phase: Max,1,Black or African American,44,TRUE,FALSE
2913,1,black_low,17,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
2914,2,black_high,17,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
2915,1,black_low,17,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
2916,2,black_high,17,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
2917,2,black_high,17,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
2918,2,black_high,17,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
2919,2,black_high,17,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
2920,1,black_low,17,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
2921,2,black_high,17,Iterative Batch Phase: Max,0,Black or African American,52,TRUE,FALSE
2922,2,black_high,17,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
2923,1,black_low,17,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
2924,2,black_high,17,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
2925,2,black_high,17,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
2926,1,black_low,17,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
2927,1,black_low,17,Iterative Batch Phase: Max,0,Other,45,FALSE,TRUE
2928,1,black_low,17,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
2929,1,black_low,17,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
2930,1,black_low,17,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
2931,1,black_low,17,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
2932,4,white_high,17,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
2933,2,black_high,17,Iterative Batch Phase: Max,0,White,70,TRUE,FALSE
2934,1,black_low,17,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
2935,1,black_low,17,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
2936,1,black_low,17,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
2937,2,black_high,17,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
2938,1,black_low,17,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
2939,1,black_low,17,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
2940,1,black_low,17,Iterative Batch Phase: Max,1,White,71,FALSE,FALSE
2941,1,black_low,17,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
2942,1,black_low,17,Iterative Batch Phase: Max,1,White,41,TRUE,TRUE
2943,2,black_high,17,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
2944,1,black_low,17,Iterative Batch Phase: Max,1,White,42,TRUE,TRUE
2945,1,black_low,17,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
2946,1,black_low,17,Iterative Batch Phase: Max,1,Prefer not to disclose,NA,FALSE,FALSE
2947,1,black_low,17,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
2948,3,white_low,17,Iterative Batch Phase: Max,1,Other,57,TRUE,TRUE
2949,1,black_low,17,Iterative Batch Phase: Max,0,White,68,TRUE,FALSE
2950,1,black_low,17,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
2951,1,black_low,17,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
2952,1,black_low,17,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
2953,1,black_low,17,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
2954,1,black_low,17,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
2955,2,black_high,17,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
2956,2,black_high,17,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
2957,2,black_high,17,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
2958,2,black_high,17,Iterative Batch Phase: Max,0,White,40,FALSE,TRUE
2959,3,white_low,17,Iterative Batch Phase: Max,0,Black or African American,27,FALSE,FALSE
2960,2,black_high,17,Iterative Batch Phase: Max,1,Black or African American,26,TRUE,FALSE
2961,3,white_low,17,Iterative Batch Phase: Max,1,Other,26,TRUE,TRUE
2962,2,black_high,17,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
2963,2,black_high,17,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
2964,2,black_high,17,Iterative Batch Phase: Max,0,White,24,TRUE,FALSE
2965,1,black_low,17,Iterative Batch Phase: Max,0,White,76,FALSE,FALSE
2966,1,black_low,17,Iterative Batch Phase: Max,0,Prefer not to disclose,NA,FALSE,FALSE
2967,1,black_low,17,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
2968,1,black_low,17,Iterative Batch Phase: Max,0,White,30,TRUE,TRUE
2969,3,white_low,17,Iterative Batch Phase: Max,0,Multiracial,48,TRUE,FALSE
