unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1053,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1054,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1055,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1056,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1057,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1058,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1059,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1060,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1061,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1062,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1063,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1064,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1065,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1066,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1067,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1068,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1069,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1070,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1071,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1072,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1073,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1074,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1075,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1076,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1077,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1078,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1079,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1080,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1081,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1082,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1083,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1084,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1085,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1086,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1087,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1088,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1089,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1090,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1091,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1092,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1093,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1094,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1095,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1096,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1097,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1098,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1099,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1100,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1101,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1102,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1103,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1104,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1105,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1106,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1107,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1108,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1109,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1110,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1111,1,black_low,10,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1112,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1113,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
1114,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1115,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1116,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1117,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1118,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1119,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1120,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1121,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1122,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1123,2,black_high,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1124,1,black_low,11,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
1125,1,black_low,11,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1126,1,black_low,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1127,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1128,2,black_high,11,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1129,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1130,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,41,FALSE,TRUE
1131,2,black_high,11,Iterative Batch Phase: Max,1,White,73,FALSE,FALSE
1132,1,black_low,11,Iterative Batch Phase: Max,1,Asian,39,FALSE,FALSE
1133,1,black_low,11,Iterative Batch Phase: Max,1,Asian,37,TRUE,FALSE
1134,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1135,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1136,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1137,3,white_low,11,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1138,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1139,2,black_high,11,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1140,2,black_high,11,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1141,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
1142,1,black_low,11,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1143,2,black_high,11,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1144,2,black_high,11,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1145,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1146,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
1147,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1148,2,black_high,11,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1149,2,black_high,11,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1150,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1151,2,black_high,11,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1152,2,black_high,11,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1153,2,black_high,11,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1154,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1155,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1156,1,black_low,11,Iterative Batch Phase: Max,0,Asian,51,TRUE,FALSE
1157,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1158,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,36,FALSE,FALSE
1159,1,black_low,11,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1160,1,black_low,11,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
1161,2,black_high,11,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1162,2,black_high,11,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1163,1,black_low,11,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
1164,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1165,2,black_high,11,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1166,2,black_high,11,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1167,4,white_high,11,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1168,2,black_high,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1169,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
1170,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1171,1,black_low,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1172,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1173,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1174,1,black_low,11,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1175,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1176,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1177,1,black_low,11,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1178,2,black_high,11,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1179,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1180,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,59,TRUE,FALSE
1181,1,black_low,11,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1182,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1183,1,black_low,11,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1184,1,black_low,11,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1185,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1186,1,black_low,11,Iterative Batch Phase: Max,1,Asian,19,TRUE,FALSE
1187,1,black_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1188,1,black_low,11,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1189,3,white_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1190,1,black_low,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1191,2,black_high,11,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1192,1,black_low,11,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
1193,2,black_high,11,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1194,1,black_low,11,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1195,1,black_low,11,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1196,2,black_high,11,Iterative Batch Phase: Max,0,Multiracial,41,FALSE,FALSE
1197,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1198,2,black_high,11,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1199,2,black_high,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1200,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1201,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
1202,2,black_high,11,Iterative Batch Phase: Max,0,White,19,FALSE,FALSE
1203,2,black_high,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1204,2,black_high,11,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1205,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1206,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1207,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1208,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1209,1,black_low,11,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1210,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
1211,1,black_low,11,Iterative Batch Phase: Max,0,Other,29,FALSE,TRUE
1212,1,black_low,11,Iterative Batch Phase: Max,0,Asian,27,TRUE,FALSE
1213,3,white_low,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1214,2,black_high,11,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1215,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1216,2,black_high,11,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1217,1,black_low,11,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1218,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1219,2,black_high,11,Iterative Batch Phase: Max,1,Asian,30,FALSE,FALSE
1220,1,black_low,11,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1221,2,black_high,11,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1222,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1223,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
1224,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1225,2,black_high,12,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1226,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1227,2,black_high,12,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1228,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1229,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1230,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1231,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1232,2,black_high,12,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1233,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1234,1,black_low,12,Iterative Batch Phase: Max,0,Asian,29,FALSE,FALSE
1235,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1236,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1237,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1238,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1239,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1240,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
1241,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1242,3,white_low,12,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1243,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1244,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1245,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1246,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1247,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1248,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
1249,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1250,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1251,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1252,2,black_high,12,Iterative Batch Phase: Max,0,Other,40,FALSE,TRUE
1253,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,38,FALSE,FALSE
1254,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1255,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1256,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1257,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
1258,2,black_high,12,Iterative Batch Phase: Max,1,Asian,NA,FALSE,FALSE
1259,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
1260,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,32,TRUE,FALSE
1261,1,black_low,12,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1262,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1263,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1264,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
1265,2,black_high,12,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
1266,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1267,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1268,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1269,1,black_low,12,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1270,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1271,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1272,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1273,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1274,1,black_low,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1275,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
1276,1,black_low,12,Iterative Batch Phase: Max,0,White,76,TRUE,FALSE
1277,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
1278,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1279,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1280,2,black_high,12,Iterative Batch Phase: Max,0,Other,28,TRUE,TRUE
1281,2,black_high,12,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1282,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
1283,4,white_high,12,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1284,3,white_low,12,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1285,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
1286,2,black_high,12,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
1287,1,black_low,12,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1288,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1289,3,white_low,12,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1290,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1291,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1292,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1293,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1294,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1295,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
1296,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,41,TRUE,FALSE
1297,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1298,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1299,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1300,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1301,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1302,2,black_high,12,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
1303,2,black_high,12,Iterative Batch Phase: Max,0,White,52,FALSE,TRUE
1304,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
1305,2,black_high,12,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
1306,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
1307,1,black_low,12,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1308,1,black_low,12,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1309,4,white_high,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1310,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1311,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
1312,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1313,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1314,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1315,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1316,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1317,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1318,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1319,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
1320,2,black_high,13,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1321,2,black_high,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1322,3,white_low,13,Iterative Batch Phase: Max,0,Multiracial,52,FALSE,FALSE
1323,1,black_low,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1324,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1325,1,black_low,13,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1326,2,black_high,13,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1327,1,black_low,13,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1328,1,black_low,13,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1329,1,black_low,13,Iterative Batch Phase: Max,0,White,31,TRUE,TRUE
1330,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1331,1,black_low,13,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1332,1,black_low,13,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1333,2,black_high,13,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1334,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1335,1,black_low,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1336,1,black_low,13,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1337,2,black_high,13,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1338,1,black_low,13,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1339,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,40,FALSE,TRUE
1340,1,black_low,13,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1341,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1342,2,black_high,13,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1343,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1344,3,white_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1345,2,black_high,13,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1346,1,black_low,13,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
1347,2,black_high,13,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1348,1,black_low,13,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1349,1,black_low,13,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1350,2,black_high,13,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1351,3,white_low,13,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1352,1,black_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1353,1,black_low,13,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1354,2,black_high,13,Iterative Batch Phase: Max,0,White,NA,FALSE,FALSE
1355,2,black_high,13,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1356,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,26,FALSE,FALSE
1357,2,black_high,13,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1358,1,black_low,13,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1359,3,white_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1360,2,black_high,13,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1361,3,white_low,13,Iterative Batch Phase: Max,0,Black or African American,25,TRUE,FALSE
1362,1,black_low,13,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1363,1,black_low,13,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1364,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
1365,2,black_high,13,Iterative Batch Phase: Max,1,Multiracial,37,FALSE,FALSE
1366,1,black_low,13,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1367,1,black_low,13,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1368,1,black_low,13,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
1369,1,black_low,13,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
1370,2,black_high,13,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1371,1,black_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1372,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,35,TRUE,FALSE
1373,2,black_high,13,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1374,1,black_low,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1375,1,black_low,13,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
1376,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,TRUE,FALSE
1377,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
1378,1,black_low,13,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1379,2,black_high,13,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1380,1,black_low,13,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1381,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1382,2,black_high,13,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
1383,1,black_low,13,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1384,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,44,FALSE,FALSE
1385,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
